
"Saturday, 14 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juss & MixSingh","Mera Mann"
2,"Flawed Mangoes","Dramamine"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
5,"yung kai","blue"
6,"Kendrick Lamar, SZA","All The Stars"
7,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
8,"ROSÉ & Bruno Mars","APT."
9,"Chezile","Beanie"
10,"EMIN & JONY","Камин"
11,"Maanu & Annural Khalid","Jhol"
12,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
13,"FloyyMenor & Cris MJ","Gata Only"
14,"Dhanda Nyoliwala","Russian Bandana"
15,"фрози & Tesher","Punjabi Kompa"
16,"LeoKarlo","Darling - Instrumental"
17,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
18,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
19,"Hariharan & Sadhana Sargam","Arima Arima"
20,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Karan Aujla","Wavy"
23,"Badshah & Sharvi Yadav","Morni"
24,"Anuv Jain","Jo Tum Mere Ho"
25,"Jasleen Royal & Stebin Ben","Sahiba"
26,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
27,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
28,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
29,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
30,"Lil Tecca","Ransom"
31,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
32,"Soap&Skin","Me and the Devil"
