
"Thursday, 6 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Steve Lacy","oh yeah?"
4,"Akhil Sachdeva","O Sanam"
5,"Banjaare & Roni","Barsaat"
6,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
7,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
8,"DMX","X Gon' Give It To Ya"
9,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
12,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
13,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
14,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
15,"Jyotica Tangri","Ishq De Fanniyar - Female"
16,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Farak, 10A & Saswat Balan","Taare"
19,"Aphex Twin","180Db_ [130]"
20,"Don Miguelo","Y Qué Fue?"
21,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
22,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
23,"BIA","WE ON GO"
24,"RO-KI","Nuclear Bomb"
25,"Bayaan & Sherazam","Safar"
26,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
27,"Empire Of The Sun","We Are The People"
28,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
29,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
30,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
31,"Cheat Codes & AJ Mitchell","Hate You + Love You (feat. AJ Mitchell)"
32,"Aroob Khan","Gucci"
33,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
34,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
35,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
36,"El De Las R's","Beretta (De Los Cerros La Escuela)"
37,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
38,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
39,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
40,"Anirudh Ravichander","Raga of Revenge (From "DC")"
41,"Himanshu Thakur","Tera Mera Rishta (Vedika Sinha)"
42,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
43,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
44,"SABI & MIA BOYKA","Базовый минимум"
45,"Francis Mercier & Mahmut Orhan","Sadete"
46,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
47,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
48,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
49,"Jindhmahi, Knockout & Crmxl","Table 19"
50,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
51,"Aneesh, Sarkar & Hruday","Udi Udi"
52,"Jasmine Sandlas & Mofusion","LAAVAN"
53,"Ravyn Lenae","Love Me Not"
54,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
55,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
56,"El De Las R's","La Cheyenne"
57,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
58,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
59,"ridgeclub","do i clench my fists?"
