
"Wednesday, 8 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
4,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
9,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
10,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
11,"EMIN & JONY","Камин"
12,"AFUSIC & AliSoomroMusic","Pal Pal"
13,"The Weeknd & Anitta","São Paulo"
14,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
15,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
16,"Vikram Sarkar","Naam Chale"
17,"Salman Muqtadir","Obhodro Prem"
18,"Aditya Rikhari","Sahiba"
19,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
20,"Kshitij & Shilpa Rao","Javeda Zindagi"
21,"Sanju Rathod & G-Spark","Sundari"
22,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
23,"The Stranglers","Golden Brown"
24,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
25,"SKAI ISYOURGOD","Stacks from All Sides"
26,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
27,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
28,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
29,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
30,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
31,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
32,"LoVibe.","a good man with a broken heart"
33,"Enigma","The Child In Us"
34,"QMIIR","SEMPERO (Super Slowed)"
35,"Jind Universe","High On You"
36,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
37,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
38,"QMIIR","SEMPERO (Slowed)"
39,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
40,"Jakes Bejoy & Anila Rajeev","Pemari"
41,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
42,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
43,"Param & Manni Sandhu","That Girl"
44,"Neha Bhasin","Jutti Meri (Live)"
45,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
46,"Govind Vasantha","Birthday Gift"
47,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
48,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
49,"2hollis","poster boy"
50,"Coolzone","Nasty Jamz"
51,"Don Miguelo","Y Qué Fue?"
52,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
53,"Prateeksha Srivastava & 6091","Chhan Chhan"
54,"Lalo","Comme ça"
55,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
56,"Lana Del Rey","Cinnamon Girl"
57,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
58,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
59,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
60,"Maanu & Annural Khalid","Jhol"
61,"Masoom Sharma","Raat Ke Shikari"
62,"Karan Aujla & Ikky","I Really Do..."
63,"Kushagra & Bharath","Finding Her"
64,"Tyler, The Creator","Sugar On My Tongue"
65,"Kendrick Lamar, SZA","All The Stars"
66,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
67,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
68,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
69,"Bali & AN1K8T","Sad Gaana"
70,"sombr","back to friends"
71,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
72,"Lana Del Rey","Young And Beautiful"
73,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
74,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
75,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
76,"Karan Aujla & Ikky","Boyfriend"
77,"asanrap","вот как то так (Slowed)"
78,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
79,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
80,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
81,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
82,"Andromeda & elysian.","MONTAGEM COMA"
83,"Edappal Bappu","Punnara Mehmoodin"
84,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
85,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
86,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
87,"East Duo","Chubina"
88,"Gigi Perez","Sailor Song"
