
"Sunday, 12 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"LeoKarlo","Darling - Instrumental"
5,"yung kai","blue"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Ravi Basrur","Tony's Mayhem"
8,"Talha Anjum & Umair","Departure Lane"
9,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
10,"SIDEPIECE & San Pacho","Taka"
11,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
12,"Nomi XD & Vyrus","BLAH! (Slowed)"
13,"Dhee","Thenkizhakku"
14,"Zack Knight","Rula Diya (feat. Simran Kaur)"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
17,"Kendrick Lamar, SZA","All The Stars"
18,"ROSÉ & Bruno Mars","APT."
19,"Harkirat sangha & Starboy X","DONALI"
20,"EMIN & JONY","Камин"
21,"Maanu & Annural Khalid","Jhol"
22,"Fejo","Aayiram Aura"
23,"Juss & MixSingh","Mera Mann"
24,"Dhanda Nyoliwala","Russian Bandana"
25,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
26,"Chezile","Beanie"
27,"James Newton Howard","The Hanging Tree"
28,"Navaan Sandhu & Saabi Bhinder","Riyasat"
29,"Kazinama","Ahista Ahista"
30,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
31,"Darkkey - Remix by Haniffa","Akamage - Remix"
32,"Sandeep Kumar","Kaun Tujhe Yu"
33,"Raftaar & Badshah","BAAWE"
34,"DJ Guuga & MC Livinho","Vidrado Em Você"
35,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
36,"Havoc Brothers","Kappe Varroh"
37,"Flawed Mangoes","Dramamine"
38,"ABRK","Do Pal"
39,"Jasleen Royal & Stebin Ben","Sahiba"
40,"Yo Yo Honey Singh & Paradox","Payal"
41,"DIVINE","Triple OG"
42,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
43,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
44,"Lil Tecca","Ransom"
45,"Soap&Skin","Me and the Devil"
46,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
47,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
48,"Гио ПиКа","Буйно голова"
49,"Selena Gomez","Good For You (feat. A$AP Rocky)"
50,"remorse","Merry Go Round (Mingle Game Song Squid Game 2)"
51,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
52,"isq","hypnotic (super slowed)"
53,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
54,"Lady Gaga","Bloody Mary"
