
"Friday, 23 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Connie Francis","Pretty Little Baby"
2,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
3,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
4,"Shubh","Supreme"
5,"EMIN & JONY","Камин"
6,"AP Dhillon & Shinda Kahlon","STFU"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Karan Aujla & Signature by SB","Courtside"
9,"Kushagra & Bharath","Finding Her"
10,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"dox","Superstar (feat. Jaskaran & Rita Kim)"
13,"Dazzle Music Sakohan Wala","Scapegoat 2 Extend"
14,"ATLXS","PASSO BEM SOLTO (Slowed)"
15,"Shubh","Fell For You"
16,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
17,"Гио ПиКа","Буйно голова"
18,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
19,"Maanu & Annural Khalid","Jhol"
20,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
21,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
22,"Piano Fantasia","Song for Denise"
23,"Jakes Bejoy & Anila Rajeev","Pemari"
24,"Aditya Rikhari & UNPLG'd","Paro"
25,"asanrap","вот как то так (Slowed)"
26,"Lady Gaga & Bruno Mars","Die With A Smile"
27,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
28,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
29,"Bayaan","Nahin Milta"
30,"Enigma","The Child In Us"
31,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
32,"FloyyMenor & Cris MJ","Gata Only"
33,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
34,"Sanju Rathod & G-Spark","Shaky"
35,"Sunder Chandran","Kaamaatchi"
36,"East Duo","ჩუბინა"
37,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
38,"Vilen & Kanika Kapoor","Churake"
39,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
40,"MXZI","Montagem Tomada"
41,"Lvbel C5","HAVHAVHAV"
42,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
43,"Kendrick Lamar, SZA","All The Stars"
44,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
45,"BAGI MUNDA, Jaskaran & dox","Deewana"
46,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
47,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
48,"The Weeknd & Playboi Carti","Timeless"
49,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
50,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
51,"Zain Zohaib","Ranjheya Ve"
52,"JP47 & Mad Mix","Going High"
53,"Lana Del Rey","Young And Beautiful"
54,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
55,"M.H.R & Joker390P","Munthirichar"
56,"The Weeknd & Anitta","São Paulo"
57,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
58,"Piano Fantasia","Song for Denise (Maxi version)"
59,"DJ Guuga & MC Livinho","Vidrado Em Você"
60,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
61,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
62,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
63,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
64,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
65,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
66,"Neeraj Remesh","Thetti"
67,"yung kai","blue"
68,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
69,"Alex Warren","Ordinary"
70,"La Bouche","Be My Lover"
71,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
72,"FloyyMenor","PELIGROSA"
73,"Chezile","Beanie"
74,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
75,"Don Miguelo","Y Qué Fue?"
76,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
77,"WizTheMc & bees & honey","Show Me Love"
78,"Air Supply","Without You"
79,"Anuv Jain & AP Dhillon","Afsos"
80,"Indila","Love Story"
81,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
82,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
83,"Karan Aujla & Ikky","52 Bars"
84,"MXZI","Montagem Tomada (Slowed)"
85,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
86,"Elyanna","Callin' U (Tamally Maak)"
87,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
88,"Aardee","Fan (feat. Byg Byrd)"
89,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
90,"Lana Del Rey","Cinnamon Girl"
91,"Gigi Perez","Sailor Song"
92,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
93,"Dhee","Thenkizhakku"
94,"Bayaan, Hasan Raheem & Rovalio","Maand"
95,"Talwiinder, NDS & Rippy Grewal","Haseen"
96,"Jeffrey George Biju","Munnale"
97,"asanrap","Шома тигр"
98,"Trinix Remix","Vaitimbora"
99,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
