
"Sunday, 17 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
3,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
4,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
5,"Chezile","Beanie"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Anuv Jain","Jo Tum Mere Ho"
8,"Dhanda Nyoliwala","Russian Bandana"
9,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
10,"Chub1na.Ge","ჩუბინა"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"ROSÉ & Bruno Mars","APT."
13,"Rishab Rikhiram Sharma","Chanakya"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"Kratex & Shreyas","Taambdi Chaamdi"
16,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
17,"Lana Del Rey","Diet Mountain Dew"
18,"isq","Void (super slowed)"
19,"Goom Gum","Chicken Song"
20,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
21,"Ariis","FUNK DO BOUNCE (Slowed)"
22,"Future","Low Life (feat. The Weeknd)"
23,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
24,"Kendrick Lamar, SZA","All The Stars"
25,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
26,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
27,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
28,"Years & Years","Breathe"
29,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
30,"Soap&Skin","Me and the Devil"
31,"yung kai","blue"
32,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
33,"Miyagi & Andy Panda","Там ревели горы"
34,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
35,"Maanu & Annural Khalid","Jhol"
36,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
37,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
38,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
39,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
40,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
