
"Wednesday, 20 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"Bayaan & Sherazam","Safar"
4,"Jaman T","Будь моей"
5,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
6,"Aditya","Alakh Niranjan"
7,"MC Lan","Sua Amiga Vou Pegar"
8,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
9,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
10,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
13,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
14,"Tame Impala","Dracula"
15,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
16,"Ariana Grande","bye"
17,"Banjaare","Bairan"
18,"Enigma","The Child In Us"
19,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
20,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
21,"Harsh Nussi","Sadi Sun"
22,"A.R. Rahman","Maahi Ve (From "Highway")"
23,"Ketan Kumar","शम्भु स्तुति"
24,"BIA","WE ON GO"
25,"Plain White T's","Hey There Delilah"
26,"Jennifer Lopez","On the Floor (feat. Pitbull)"
27,"Lex Amarni & 2muchmotion","the kill 2"
28,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
29,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
30,"LONOWN & riserayss","worry (ultra slowed)"
31,"Dhee","Vari Vari"
32,"Ravyn Lenae","Love Me Not"
33,"Cheema Y & Gur Sidhu","DXB"
34,"Cheema Y & Gur Sidhu","The Beast"
35,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
