
"Saturday, 18 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"Sabat Batin","Gal Sun (feat. Rackstar)"
6,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
7,"FloyyMenor & Cris MJ","Gata Only"
8,"Bali & AN1K8T","Sad Gaana"
9,"EMIN & JONY","Камин"
10,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
11,"AFUSIC & AliSoomroMusic","Pal Pal"
12,"Sai Abhyankkar","Trailer Blast (From "Dude")"
13,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
14,"The Weeknd & Anitta","São Paulo"
15,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
16,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
17,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
18,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
19,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
20,"Sanju Rathod & G-Spark","Sundari"
21,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
22,"Nusrat Fateh Ali Khan","Rabba Lakh Lakh Shukar Manaawa"
23,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
24,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
25,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
26,"Jind Universe","High On You"
27,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
28,"Cheema Y & Gur Sidhu","Tutor"
29,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
30,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
31,"SKAI ISYOURGOD","Stacks from All Sides"
32,"LoVibe.","a good man with a broken heart"
33,"The Stranglers","Golden Brown"
34,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
35,"Aditya Rikhari","Sahiba"
36,"Coolzone","Nasty Jamz"
37,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
38,"Kshitij & Shilpa Rao","Javeda Zindagi"
39,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
40,"Enigma","The Child In Us"
41,"Vikram Sarkar","Naam Chale"
42,"Maanu & Annural Khalid","Jhol"
43,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
44,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
45,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
46,"Don Miguelo","Y Qué Fue?"
47,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
48,"Prateeksha Srivastava & 6091","Chhan Chhan"
49,"Salman Muqtadir","Obhodro Prem"
50,"Tyler, The Creator","Sugar On My Tongue"
51,"Rxven","REBOLATON (slowed)"
52,"2hollis","poster boy"
53,"Kendrick Lamar, SZA","All The Stars"
54,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
55,"Lana Del Rey","Cinnamon Girl"
56,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
57,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
58,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
59,"Andromeda & elysian.","MONTAGEM COMA"
60,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
61,"QMIIR","SEMPERO (Super Slowed)"
62,"QMIIR","SEMPERO (Slowed)"
63,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
64,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
65,"Karan Aujla & Ikky","I Really Do..."
66,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
67,"Taylor Swift","The Fate of Ophelia"
68,"Masoom Sharma","Raat Ke Shikari"
69,"Jordan Sandhu & Avvy Sra","One In A Million"
70,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
71,"Maqbool Mansoor","Salam"
72,"sombr","back to friends"
73,"Sabrina Carpenter","Tears"
74,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
75,"YUNG SAMMY & Wamp","SILENCE"
76,"Hasan Raheem, Umair & Talwiinder","Wishes"
77,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
78,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
79,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Haji Mastan"
80,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
81,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
82,"Kushagra & Bharath","Finding Her"
83,"Sayfalse, Cape & Jxndro","Montagem Rugada"
84,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
85,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
86,"Cheema Y & Gur Sidhu","DXB"
87,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
88,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
