
"Wednesday, 26 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akshath","nadaaniyan"
2,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
3,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
4,"Djo","End of Beginning"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
7,"Lana Del Rey","Diet Mountain Dew"
8,"Travis Scott","FE!N (feat. Playboi Carti)"
9,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
12,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
13,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
14,"Yeat","If We Being Rëal"
15,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
16,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
17,"Pranavam Sasi","Armadham"
18,"фрози","kompa pasión"
19,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
20,"Billie Eilish","BLUE"
21,"Lady Gaga","Bloody Mary"
22,"Kendrick Lamar","Not Like Us"
23,"Bayaan","Nahin Milta"
24,"Sabrina Carpenter","Espresso"
25,"Aditya Rikhari","Samjho Na"
26,"Karan Aujla & MXRCI","Winning Speech"
27,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
28,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
29,"Adele","Skyfall"
30,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
31,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
32,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
33,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
34,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
35,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
36,"Xxanteria & isq","Funked Up (Slowed)"
37,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
38,"TENZOO","BLOODY BRAZIL (Slowed)"
39,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
40,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
41,"Miyagi & Andy Panda","Там ревели горы"
42,"Nijjar & Yo Yo Honey Singh","Accounts"
43,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
44,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
45,"M.H.R, EFY Music & Joker390P","Manjaabi"
46,"Warriyo","Mortals"
47,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
48,"The Neighbourhood","Sweater Weather"
49,"Modern Talking","Cheri Cheri Lady"
50,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
51,"BLESSED MANE","Death Is No More"
52,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
53,"Harsh Likhari","Bebe Bapu"
54,"Fotty Seven, Bali & Enzo","Bhai Hai"
55,"Sabrina Carpenter","Please Please Please"
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
58,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
59,"Crystal Castles","Empathy"
60,"Steve Lacy","Static"
61,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
62,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
63,"Masha and the Bear","Песня юного художника"
64,"Anirudh Ravichander","Kadharalz"
65,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
66,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
67,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
68,"Lukas Graham","7 Years"
69,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
70,"Artemas","i like the way you kiss me"
71,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
72,"Karan Aujla & Ikky","Softly"
73,"The Neighbourhood","Softcore"
74,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
75,"Lana Del Rey","Summertime Sadness"
76,"Khaled","C'est la vie"
77,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
78,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
79,"Shubh","One Love"
80,"Tom Odell","Another Love"
81,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
82,"Radiohead","No Surprises"
83,"Badshah & Arijit Singh","Soulmate"
84,"Ionut Cercel","Made in Romania"
85,"Anuv Jain","Husn"
86,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
87,"Sickick","Intro (Infected)"
88,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
89,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
