
"Friday, 28 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"Maanu & Annural Khalid","Jhol"
4,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Haricharan","Njaano Raavoo"
8,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
9,"EMIN & JONY","Камин"
10,"Anuv Jain & AP Dhillon","Afsos"
11,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
12,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
13,"The Weeknd & Playboi Carti","Timeless"
14,"James Newton Howard","The Hanging Tree"
15,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
16,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
17,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
18,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
19,"Kendrick Lamar","Not Like Us"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
22,"Kazinama & Musarrat Nazir","Ahista Ahista"
23,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
24,"Kendrick Lamar, SZA","All The Stars"
25,"Cheema Y & Gur Sidhu","Young G.O.A.T"
26,"yung kai","blue"
27,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
28,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
29,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
30,"Vilen & Kanika Kapoor","Churake"
31,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
32,"Shubh","Fell For You"
33,"The Weeknd & Anitta","São Paulo"
34,"Zain Zohaib","Ranjheya Ve"
35,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
36,"Yawar Abdal","Dilshad"
37,"Bayaan","Nahin Milta"
38,"Noizy","Follow You"
39,"Chezile","Beanie"
40,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
41,"Татьяна Куртукова","Матушка"
42,"Dhanda Nyoliwala","Russian Bandana"
43,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
