
"Friday, 5 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Madcon","Beggin'"
3,"Bayaan & Sherazam","Safar"
4,"Sheheryar Rehan & Zoha Waseem","Majboor"
5,"Madcon","Beggin'"
6,"Aneesh, Sarkar & Hruday","Udi Udi"
7,"LONOWN & riserayss","worry (Instrumental Slowed)"
8,"Harsh Nussi","Sadi Sun"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
11,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
12,"MC WM & MC Lan","Sua Amiga Vou Pegar"
13,"Akhil Sachdeva","O Sanam"
14,"Aditya","Alakh Niranjan"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Jyotica Tangri","Ishq De Fanniyar - Female"
17,"Jennifer Lopez","On the Floor (feat. Pitbull)"
18,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
19,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
20,"BIA","WE ON GO"
21,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
22,"Jaman T","Будь моей"
23,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
24,"The Kid LAROI","GIRLS"
25,"Banjaare","Bairan"
26,"Enigma","The Child In Us"
27,"Lvbel C5 & AKDO","COOOK PARDON"
28,"Chris Brown","No One Else (feat. Fridayy)"
29,"Tame Impala","Dracula"
30,"Michael Jackson","Don't Stop 'Til You Get Enough"
31,"Slayyyter","DANCE..."
32,"Cheema Y & Gur Sidhu","Jackpot"
33,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
34,"Cheema Y & Gur Sidhu","Komagata Maru"
35,"Govinda","A Modern Mantra"
36,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
37,"Ravyn Lenae","Love Me Not"
38,"Noor, KHAN & Madhurxo","Aarzu"
39,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
40,"Lex Amarni & 2muchmotion","the kill 2"
41,"Dave & Tems","Raindance"
42,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
43,"Enigma","Sadeness"
44,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
45,"Dr Zeus & Shortie","Jugni Ji"
46,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
47,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
48,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
49,"Navjot Ahuja","Khat"
50,"M.H.R, Emziii & EFY Music","Hola"
51,"The Weeknd & Anitta","São Paulo"
52,"Ariana Grande","bye"
53,"Rahat Fateh Ali Khan","Halka Halka"
54,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
55,"Drake","Janice STFU"
56,"Cheema Y & Gur Sidhu","The Beast"
57,"LeoKarlo","Catwoman (Instrumental)"
58,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
59,"Dj Dasten & Fumaratto","Prende La Fiesta"
60,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
61,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
62,"H11T","I just get so nervy"
63,"Lvbel C5 & AKDO","vODKA BELUGA"
