
"Tuesday, 21 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lei Zhao","我们的时光+彩虹下面(Live版)"
2,"Chub1na.Ge","ჩუბინა"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lei Zhao","我们的时光 (Live)"
5,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
6,"LeoKarlo","Darling - Instrumental"
7,"Kazinama","Ahista Ahista"
8,"yung kai","blue"
9,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
10,"The Weeknd & Playboi Carti","Timeless"
11,"EMIN & JONY","Камин"
12,"DJ Guuga & MC Livinho","Vidrado Em Você"
13,"Ravi Basrur","Tony's Mayhem"
14,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
15,"Maanu & Annural Khalid","Jhol"
16,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
17,"Dhee","Thenkizhakku"
18,"Kendrick Lamar, SZA","All The Stars"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Nomi XD & Vyrus","BLAH! (Slowed)"
21,"Talha Anjum & Umair","Departure Lane"
22,"Dhanda Nyoliwala","Russian Bandana"
23,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
24,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
25,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
26,"Chezile","Beanie"
27,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
28,"Zack Knight","Rula Diya (feat. Simran Kaur)"
29,"ROSÉ & Bruno Mars","APT."
30,"Harkirat sangha & Starboy X","DONALI"
31,"ABRK","Do Pal"
32,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
33,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
34,"Yo Yo Honey Singh & Paradox","Payal"
35,"James Newton Howard","The Hanging Tree"
36,"DIVINE","Triple OG"
37,"Sandeep Kumar","Kaun Tujhe Yu"
38,"Kendrick Lamar","peekaboo (feat. AzChike)"
39,"Jasleen Royal & Stebin Ben","Sahiba"
40,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
41,"Don Miguelo","Y Qué Fue?"
42,"Navaan Sandhu & Saabi Bhinder","Riyasat"
43,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
44,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
45,"Juss & MixSingh","Mera Mann"
46,"Abdul Hannan & Rovalio","Bikhra"
47,"Soap&Skin","Me and the Devil"
48,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
49,"Bayaan","Nahin Milta"
50,"SIDEPIECE & San Pacho","Taka"
51,"ptasinski & Rj Pasin","life force"
52,"Malathy","Aa Ante Amalapuram (From "Maximum")"
53,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
54,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
55,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
56,"Prateek Kuhad","Co2"
57,"Future king","Sanson ki mala pe prem ke rang me"
58,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
59,"Flawed Mangoes","Dramamine"
60,"Anuv Jain","Jo Tum Mere Ho"
61,"Lil Tecca","Ransom"
62,"Naughty Boy","La La La (feat. Sam Smith)"
63,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
64,"Matthew Ifield","I Think They Call This Love (Cover)"
65,"isq","hypnotic (super slowed)"
66,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
67,"Karan Aujla","Wavy"
68,"Havoc Brothers","Kappe Varroh"
69,"Selena Gomez","Good For You (feat. A$AP Rocky)"
70,"Lady Gaga","Bloody Mary"
71,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
72,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
73,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
74,"Lukas Graham","7 Years"
75,"Jind Universe","High On You"
76,"Гио ПиКа","Буйно голова"
77,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
78,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
79,"фрози & Tesher","Punjabi Kompa"
80,"Lana Del Rey","Diet Mountain Dew"
81,"Vishal & Shekhar & Papon","Bulleya"
82,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
83,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
84,"The Weeknd & Anitta","São Paulo"
85,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
86,"Gigi Perez","Sailor Song"
87,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
88,"Fejo","Aayiram Aura"
89,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
90,"Indila","Love Story"
91,"Bad Bunny","DtMF"
92,"Prateek Harbola","Meherbaan Hua"
93,"Karan Aujla & Ikky","Admirin' You (feat. Preston Pablo)"
94,"Sammohit & Mahlan Wala 59","Scenario"
95,"Darkkey - Remix by Haniffa","Akamage - Remix"
96,"Mohit Chauhan","Tune Jo Na Kaha (From "New York")"
97,"Vishal Mishra","Aaj Bhi 2"
98,"LONOWN","AVANGARD (Slowed)"
99,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
100,"The Neighbourhood","Sweater Weather"
101,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
102,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
103,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
104,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
105,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
106,"Bountyhunter","Woops"
107,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
108,"Gracie Abrams","That’s So True"
109,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
110,"Rahat Fateh Ali Khan","Isq Risk"
111,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
112,"Elyanna","Callin' U (Tamally Maak)"
113,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
114,"Adele","Skyfall"
115,"Priya Saraiya & Divya Kumar","Sun Saathiya"
116,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
117,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
118,"Tyler, The Creator","Like Him (feat. Lola Young)"
119,"Band of Bandagi","Jugni Kehndiya"
120,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
121,"Tuzera","Himitsu da yo (Slowed Down)"
122,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
123,"Years & Years","Breathe"
124,"Lana Del Rey","Young And Beautiful"
125,"Yo Yo Honey Singh","Millionaire"
126,"Sandeep Kumar","Kaun Tujhe"
127,"Ravi Basrur","The Staircase"
128,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
129,"Hariharan & Sadhana Sargam","Arima Arima"
130,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
131,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
132,"Ed Sheeran","Perfect"
133,"Benny Dhaliwal","Ghora 2"
134,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
135,"JVKE","this is what winter feels like"
136,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
137,"ZXKAI","MONTAGEM BRAVO - Slowed"
138,"Kabira & NJ Nindaniya","Nature"
139,"Djo","End of Beginning"
140,"Rishab Rikhiram Sharma","Chanakya"
141,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
142,"Malcolm Todd","Chest Pain (I Love)"
143,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
144,"Yo Yo Honey Singh & Girik Aman","Sheeshe Wali Chunni"
145,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
146,"FloyyMenor","PELIGROSA"
147,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
148,"Nomi XD","BLAH!"
149,"VØJ & TRVNSPORTER","Lya Funk"
150,"Tyla","PUSH 2 START"
151,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
152,"Rising Ajay","Jiyenge Tumhare Liye"
153,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
154,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
155,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
156,"Vidyasagar, Gireesh Puthenchery & K. J. Yesudas","Theeppori"
157,"Apani Kahaniya","Shahjadi"
158,"Adam Port, Stryv & Malachiii","Move"
159,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
160,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
161,"Kulwinder Sohi & prodssd","Farfetch Reloaded"
162,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
163,"Edward Maya & Vika Jigulina","Stereo Love"
164,"Kailash Kher","Saiyyan"
165,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
166,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
