
"Thursday, 19 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"Sanju Rathod & G-Spark","Shaky"
4,"EMIN & JONY","Камин"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Sur Sagar","Courtside Qawali"
8,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
9,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
10,"Nihal Sadiq & Hanan Shaah","Chirapunji"
11,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"Shubh","Supreme"
14,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
15,"Гио ПиКа","Буйно голова"
16,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
17,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
18,"Enigma","The Child In Us"
19,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
20,"AP Dhillon & Shinda Kahlon","STFU"
21,"SKAI isyourgod & AR","Blueprint Supreme"
22,"Maanu & Annural Khalid","Jhol"
23,"Connie Francis","Pretty Little Baby"
24,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
25,"Kendrick Lamar, SZA","All The Stars"
26,"dox","Superstar (feat. Jaskaran & Rita Kim)"
27,"Kushagra & Bharath","Finding Her"
28,"East Duo","ჩუბინა"
29,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
30,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
31,"Aditya Rikhari & UNPLG'd","Paro"
32,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
33,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
34,"asanrap","вот как то так (Slowed)"
35,"Татьяна Куртукова","Матушка"
36,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
37,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
38,"ATLXS","PASSO BEM SOLTO (Slowed)"
39,"Shyama","Mizhiyazhaku Female"
40,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
41,"Bayaan","Nahin Milta"
42,"Talwiinder, NDS & Rippy Grewal","Haseen"
43,"Eze Remix & Matt Sebastian","Cierre Rkt"
44,"BAGI MUNDA, Jaskaran & dox","Deewana"
45,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
46,"Lana Del Rey","Young And Beautiful"
47,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
48,"Piano Fantasia","Song for Denise"
49,"The Weeknd & Anitta","São Paulo"
50,"Flame Runner","Amor na Praia (Slowed)"
51,"фрози","Parano (feat. DDB)"
52,"Young Jeezy","Soul Survivor (feat. Akon)"
53,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
54,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
55,"FloyyMenor & Cris MJ","Gata Only"
56,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
57,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
58,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
59,"Sidhu Moose Wala & Jay B","Take Notes"
60,"Shubh","Fell For You"
61,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
62,"The Weeknd & Playboi Carti","Timeless"
63,"Paal Dabba & Sickflip","Vibe"
64,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
65,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
66,"Gigi Perez","Sailor Song"
67,"artcriminal","SAPNE"
68,"Masoom Sharma","Raat Ke Shikari"
69,"Karan Aujla & Signature by SB","Courtside"
70,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
71,"The Stranglers","Golden Brown"
72,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
73,"Alex Warren","Ordinary"
74,"Sidhu Moose Wala & MXRCI","Neal"
75,"Zain Zohaib","Ranjheya Ve"
76,"Lana Del Rey","Cinnamon Girl"
77,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
78,"ARJN, KDS & RONN","NERA"
79,"MBL_ & AYARKAY","Kejah"
80,"Chaar Diwaari & Raftaar","Farebi"
81,"Sayfalse & Junior RCE","Funk Mi Camino"
82,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
83,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
84,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
85,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
86,"Mahbub Ahmed","Pyar Tune"
87,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
88,"Glass Animals","Heat Waves"
89,"asanrap","Шома тигр"
90,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
91,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
92,"Sunder Chandran","Kaamaatchi"
93,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
94,"Deep Jandu","Pagol (feat. Bohemia)"
95,"Years & Years","Breathe"
96,"Gajendra Verma","Mann Mera (Original Version)"
97,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
98,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
99,"slxughter","fragment (slowed)"
100,"DJ Guuga & MC Livinho","Vidrado Em Você"
101,"YUSUF","Jujalarimm"
102,"Dhee","Thenkizhakku"
103,"Skryptonite","не расслабляйся"
104,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
105,"M.H.R & Joker390P","Munthirichar"
106,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
107,"Chezile","Beanie"
108,"Don Miguelo","Y Qué Fue?"
109,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
110,"Karan Aujla & Ikky","52 Bars"
111,"Indila","Love Story"
112,"Vessel","Red Sex"
113,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
114,"Rishi Roy & Dabzee","NISHANI"
115,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
116,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
117,"Black Eyed Peas","Rock That Body"
118,"Matthew Ifield","I Think They Call This Love (Cover)"
119,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
120,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
121,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
122,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
123,"FloyyMenor","PELIGROSA"
124,"Sherine","بتمنى أنساك"
125,"Anuv Jain & AP Dhillon","Afsos"
126,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
127,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
128,"Lukas Graham","7 Years"
129,"Bayaan, Hasan Raheem & Rovalio","Maand"
130,"Lady Gaga","Bloody Mary"
131,"yung kai","blue"
132,"WizTheMc & bees & honey","Show Me Love"
133,"Namar Gill","Pooja & Patola"
134,"The Weeknd","Cry For Me"
135,"MXZI","Montagem Tomada"
136,"Jennifer Lopez","On the Floor (feat. Pitbull)"
137,"Trinix & Mariana Froes","Vaitimbora"
138,"Sam Gellaitry","Assumptions (slowed down version)"
139,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
140,"LONOWN & riserayss","starly (Slowed)"
141,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
142,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
143,"Aydilge","Hayat Şaşırtır!"
144,"The Neighbourhood","Sweater Weather"
145,"Anirudh Ravichander","Powerhouse Vibe (From "Coolie")"
146,"Aditya Rikhari","Paaro"
147,"Elyanna","Callin' U (Tamally Maak)"
148,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
149,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
150,"Hiten","Into You"
151,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
152,"Alok & Alan Walker","Headlights (feat. KIDDO)"
153,"Prateek Kuhad","Co2"
