
"Sunday, 6 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"EMIN & JONY","Камин"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"Ed Sheeran","Sapphire"
4,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Sanju Rathod & G-Spark","Shaky"
7,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
8,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
9,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
10,"Roddy Ricch","Underdog (From F1® The Movie)"
11,"Aditya Rikhari","Sahiba"
12,"Nickox, D Hell & Young Jeric","Mafia"
13,"Fantomel & KATE LINN","Dame Un Grrr"
14,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
15,"Becky G","Shower"
16,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
17,"Tate McRae","Just Keep Watching (From F1® The Movie)"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"Ed Sheeran","Drive (From F1® The Movie)"
21,"SKAI isyourgod & AR","Blueprint Supreme"
22,"ARJN, KDS & RONN","NERA"
23,"Enigma","The Child In Us"
24,"Татьяна Куртукова","Матушка"
25,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
26,"Melly Mike","Young Black & Rich"
27,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
28,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
29,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
30,"Kshitij & Shilpa Rao","Javeda Zindagi"
31,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
32,"Kendrick Lamar, SZA","All The Stars"
33,"asanrap","вот как то так (Slowed)"
34,"AP Dhillon & Shinda Kahlon","STFU"
35,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
36,"Flame Runner","Amor na Praia (Slowed)"
37,"Shubh","Supreme"
38,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
39,"Coolzone","Nasty Jamz"
40,"Гио ПиКа","Буйно голова"
