
"Tuesday, 3 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Virat, Pradeep Solanki & Heena","Bairi"
4,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
5,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
6,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
7,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
8,"KAANTHA","Ee Paradevanaho"
9,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
10,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
11,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
12,"Neeti Mohan","Kithe Reh Gaya"
13,"Dave & Tems","Raindance"
14,"Zeeshan Ali","Ishqa Ve"
15,"Navjot Ahuja","Khat"
16,"M.H.R, Shafi Kollam & Joker390P","ZILL"
17,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
18,"Pextyle","Sanatani phonk"
19,"Izzamuzzic","lliinnee"
20,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
21,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
22,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
23,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
24,"Rawme Hooda & Nishael","Total"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
27,"Naza & SDM","Tout donner"
28,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
29,"Karan Aujla & MXRCI","5-7"
30,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
31,"DJ Shadow","Six Days"
32,"Ravyn Lenae","Love Me Not"
33,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
34,"Nasty Babe","Патрики"
35,"Michael Jackson","They Don't Care About Us"
36,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
37,"DrINsaNE","JUST A BOY"
38,"Bad Bunny","DtMF"
39,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
40,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
41,"Enigma","The Child In Us"
42,"AP Dhillon","Thinking of You"
43,"Arijit Singh, Ram Sampath & Irshad Kamil","Ek Din Title Track (From "Ek Din")"
44,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
45,"Banjaare","Bairan"
46,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
47,"Lana Del Rey","Cinnamon Girl"
48,"tamilbgmz","RK X RKFL"
49,"ZXKAI & slxughter","NO BATIDÃO"
50,"Dominic Fike","Babydoll"
51,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
52,"The Weeknd & Anitta","São Paulo"
53,"Saigrace","Naulo Suruwat"
54,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
55,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
56,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
57,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
58,"Rashmeet Kaur","Faqeeran (Live)"
59,"Los del Río","Macarena"
60,"QMIIR","TIKI TIKI (Slowed)"
