
"Monday, 15 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
3,"Lana Del Rey","Diet Mountain Dew"
4,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
7,"Akshath","nadaaniyan"
8,"Djo","End of Beginning"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
11,"Warriyo","Mortals"
12,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
13,"Priya Ragu & Japhna Gold","Bujji Theme"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Faheem Abdullah & Rauhan Malik","Ishq"
16,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
17,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
18,"Kendrick Lamar","Not Like Us"
19,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
20,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
21,"Lukas Graham","7 Years"
22,"Yeat","If We Being Rëal"
23,"Lady Gaga","Bloody Mary"
24,"Tommy Richman","DEVIL IS A LIE"
25,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
26,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
27,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
28,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
29,"RP Singh","Azad Flow"
30,"Sabrina Carpenter","Espresso"
31,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
32,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
33,"Karan Aujla","IDK HOW"
34,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
35,"Adele","Skyfall"
36,"Karan Aujla & MXRCI","Winning Speech"
37,"Edward Maya & Vika Jigulina","Stereo Love"
38,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
39,"TENZOO","BLOODY BRAZIL (Slowed)"
40,"M.H.R, EFY Music & Joker390P","Manjaabi"
41,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
42,"Steve Lacy","Static"
43,"Bayaan","Nahin Milta"
44,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
45,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
46,"Karan Aujla & Ikky","Softly"
47,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
48,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
49,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
50,"Modern Talking","Cheri Cheri Lady"
51,"Indila","Love Story"
52,"Miyagi & Andy Panda","Там ревели горы"
53,"2ke & 808iuli","X-Slide (Ultra Slowed)"
54,"Masha and the Bear","Песня юного художника"
55,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
56,"The Neighbourhood","Sweater Weather"
57,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
58,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
59,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
60,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
61,"Harkirat sangha & Starboy X","Akhiyan"
62,"фрози","kompa pasión"
63,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
64,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
65,"Lord Huron","The Night We Met"
66,"Xxanteria & isq","Funked Up (Slowed)"
67,"Crystal Castles","Empathy"
68,"Christina Perri","A Thousand Years"
69,"The Neighbourhood","Softcore"
70,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
71,"BUTTAR & JSSA","Khadaak"
72,"Harsh Likhari","Bebe Bapu"
73,"Aparshakti Khurana & Savi Kahlon","Zaroor"
74,"Aditya Rikhari","Samjho Na"
75,"JAY-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
76,"Anirudh Ravichander","Kadharalz"
77,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
78,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
79,"Billie Eilish","BLUE"
80,"Pritam, Arijit Singh & Antara Mitra","Gerua (From "Dilwale")"
81,"KALEO","Way Down We Go"
82,"Anuv Jain","Husn"
83,"BLESSED MANE","Death Is No More"
84,"Iqlipse Nova & Anubha Bajaj","Savera"
85,"Prateek Kuhad","Co2"
86,"Pranavam Sasi","Armadham"
87,"Badshah & Arijit Singh","Soulmate"
88,"Lana Del Rey","Summertime Sadness"
89,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
90,"Artemas","i like the way you kiss me"
91,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
92,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
93,"Famy","Ava"
94,"Ace of Base","Happy Nation"
95,"NBSPLV","The Lost Soul Down"
96,"Vedan & HRISHI","Aana"
97,"Hussain Al Jassmi","Boshret Kheir"
98,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
99,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
100,"The Weeknd","After Hours"
101,"Sickick","Intro (Infected)"
102,"Kaavish & Quratulain Balouch","Faasle"
103,"NCTS","NEXT!"
104,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
105,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
106,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
107,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
108,"Shubh","One Love"
109,"Nijjar & Yo Yo Honey Singh","Accounts"
110,"Tom Odell","Another Love"
111,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
112,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
113,"Rito Riba & Siddhant Kaushal","Ibadatein"
114,"Religious India","Namami Shamishan"
115,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
116,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
117,"Radiohead","No Surprises"
118,"Vishal Mishra","Jaanam (From "Bad Newz")"
119,"Harindu","लिङ्गाष्टकम्"
120,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
121,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
122,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
123,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
124,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
125,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
126,"Krish Rao","Desi Hood"
127,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
128,"Macabre Plaza","A Bird's Last Look"
129,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
130,"M.H.R & Joker390P","Thirakki Vanna Neram"
131,"Flipperachi","FA9LA"
132,"50 Cent","Baby By Me (feat. Ne-Yo)"
133,"Keane","Somewhere Only We Know"
134,"Roddy Ricch","The Box"
135,"AUR","Tu hai kahan"
136,"Vishal & Shekhar & Papon","Bulleya"
137,"Benson Boone","Beautiful Things"
