
"Tuesday, 9 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
3,"sufr, Arpit Bala & toorjo dey","bargad"
4,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
5,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
6,"Naza & SDM","Tout donner"
7,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
8,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
9,"Sabat Batin & Rackstar","Gal Sun"
10,"AFUSIC & AliSoomroMusic","Pal Pal"
11,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
12,"Furacão 2000","Mimosa 2000"
13,"Khasa Aala Chahar & Anny Kathwar","Status"
14,"Zeeshan Ali","Ishqa Ve"
15,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
16,"Schema Codes","Ehna Vi Na Dope"
17,"Karan Aujla & Ikky","For A Reason"
18,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
19,"Madhur Sharma, Moin & ER","Andaaz e Karam"
20,"Karan Aujla & Ikky","Boyfriend"
21,"The Weeknd & Anitta","São Paulo"
22,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
23,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
24,"Gyanii Sangeet","Teri Teri Yaad"
25,"HWASA","Good Goodbye"
26,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
27,"Sumit Parta & Mr. Maxxx","4 Aadmi"
28,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
29,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
30,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein (Jhankar)"
31,"Laufey","From The Start"
32,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
33,"Maan Panu","I'M Done"
34,"The Stranglers","Golden Brown"
35,"KS Makhan","Good Luck Charm"
36,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
37,"Shahaja","Udane Jumailath"
38,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
39,"Mashuq Haque","AIRTEL PHONK"
40,"Enigma","The Child In Us"
41,"Bintu Pabra & Shiva Choudhary","Financer"
42,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
43,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
44,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
45,"Matthew Ifield","I Think They Call This Love (Cover)"
46,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
47,"EMIN & JONY","Камин"
48,"Tame Impala","The Less I Know the Better"
49,"FLVCKKA, Sleezy O & Maury","Hotel Room"
50,"Lenar","Montagem Miau (Miau)"
51,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Kausar Munir","Tu Hai Meri (From "Sunny Sanskari Ki Tulsi Kumari")"
52,"Harkirat Sangha & Starboy X","Midnight Call"
53,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
54,"Jind Universe","High On You"
55,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
56,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
57,"Tyla","CHANEL"
58,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
59,"FloyyMenor & Cris MJ","Gata Only"
60,"Kate Bush","Running Up That Hill (A Deal With God)"
61,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
62,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
63,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
64,"Djo","End of Beginning"
65,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
66,"Karan Aujla & Ikky","I Really Do..."
67,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
68,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
69,"Namar Gill","Pooja & Patola"
70,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
71,"Sidhu Moose Wala & The Kidd","Barota"
72,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
73,"Najwa Farouk","Khalouni N3ich (feat. Yusuf Ekşioğlu) [Extended Mix]"
74,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
75,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
76,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
77,"Hasan Raheem, Umair & Talwiinder","Wishes"
78,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya"
79,"Taylor Swift","The Fate of Ophelia"
80,"Kshitij & Shilpa Rao","Javeda Zindagi"
81,"Гио ПиКа","Буйно голова"
82,"Madan Maddi & Sukshinder Shinda","Bolve"
83,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
84,"Kendrick Lamar, SZA","All The Stars"
85,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
86,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
87,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
88,"Lana Del Rey","Cinnamon Girl"
89,"The Stranglers","Golden Brown (Slowed Down Version)"
90,"Gorillaz","Feel Good Inc"
91,"Billy Joel","Piano Man"
92,"Schema Codes","Kudiye Ni Tere Brown"
93,"Zain Zohaib","Ranjheya Ve"
94,"AP Dhillon & Shinda Kahlon","By My Side"
95,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
96,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
97,"Coolzone","Nasty Jamz"
98,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
99,"Maanu & Annural Khalid","Jhol"
100,"Ravyn Lenae","Love Me Not"
101,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
102,"Aditya Rikhari","Sahiba"
103,"Navaan Sandhu","Deewane (feat. BIR)"
104,"Waymaker","Mafia Life Sidhu Gurbaz"
105,"AntonioVivald","Tout donner (Guitar Version)"
106,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
107,"Bruno Mars","That's What I Like"
108,"Татьяна Куртукова","Матушка"
109,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
110,"Panjabi MC","Jogi"
111,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
112,"Bikash","Jay Shri Krishna"
113,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
114,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
115,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
116,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
117,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
118,"Kushagra & Bharath","Finding Her"
119,"Mangli","Bayilone Ballipalike"
120,"Arjan Dhillon & MXRCI","Takkar"
121,"The Weeknd & Playboi Carti","Timeless"
122,"Arjun Tomar","Mujhe Door Natu Jane De"
123,"Shashwat Sachdev, Afsana Khan, Reble & Irshad Kamil","Naal Nachna"
124,"SKAI ISYOURGOD","Stacks from All Sides"
125,"sombr","back to friends"
126,"Vikram Sarkar & Guri Nimana","Falani"
127,"Lenar","Montagem Miau (Slowed)"
128,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
129,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
130,"ThirumaLi & ThudWiser","Kulasthree"
131,"Arijit Singh & Aakanksha Sharma","Tere Bina"
132,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
133,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
134,"Talwiinder, NDS & Rippy Grewal","Haseen"
135,"Hammy Muzic & Legacy","Not Like You"
136,"Moko Koza","Tribally Savage"
137,"East Duo","Chubina"
138,"Alex Warren","Ordinary"
