
"Wednesday, 12 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Maanu & Annural Khalid","Jhol"
6,"EMIN & JONY","Камин"
7,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
8,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
9,"Aditya Rikhari & UNPLG'd","Paro"
10,"Noizy","Follow You"
11,"Hanumankind","Run It Up"
12,"James Newton Howard","The Hanging Tree"
13,"The Weeknd & Playboi Carti","Timeless"
14,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
15,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
16,"Zain Zohaib","Ranjheya Ve"
17,"Sleepy Hallow","ANXIETY (feat. Doechii)"
18,"Haricharan","Njaano Raavoo"
19,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
20,"Nanku & Faizan","Kamikaze"
21,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
22,"Kushagra & Bharath","Finding Her"
23,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
24,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
25,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
26,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
27,"DJ Guuga & MC Livinho","Vidrado Em Você"
28,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
29,"Anuv Jain & AP Dhillon","Afsos"
30,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
31,"Kendrick Lamar","Not Like Us"
32,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
33,"FloyyMenor & Cris MJ","Gata Only"
34,"Intense","Soch (feat. Karan Aujla)"
35,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
36,"Kendrick Lamar, SZA","All The Stars"
37,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
38,"yung kai","blue"
39,"Abeer Nehme","Bi Saraha"
40,"FloyyMenor","PELIGROSA"
41,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
42,"Chezile","Beanie"
43,"ptasinski & Rj Pasin","surrender"
