
"Saturday, 14 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Banjaare","Bairan"
2,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
3,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
4,"Virat, Pradeep Solanki & Heena","Bairi"
5,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
6,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
7,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
8,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
9,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
10,"Dave & Tems","Raindance"
11,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
12,"Aditya","Alakh Niranjan"
13,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
14,"Bunny & Sagar","Ganga Ke Kinare"
15,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
16,"Zeeshan Ali","Ishqa Ve"
17,"Navjot Ahuja","Khat"
18,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
19,"KAANTHA","Ee Paradevanaho"
20,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
21,"Neeti Mohan","Kithe Reh Gaya"
22,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
23,"The Weeknd & Anitta","São Paulo"
24,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
25,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
26,"Tame Impala","Dracula"
27,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
28,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
29,"Ravyn Lenae","Love Me Not"
30,"Indila","Love Story"
31,"Dominic Fike","Babydoll"
32,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
33,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
34,"Pextyle","Sanatani phonk"
35,"Naza & SDM","Tout donner"
36,"Bad Bunny","DtMF"
37,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
38,"angelhard","SENTATEKK (ultra slowed)"
39,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
40,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
41,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
42,"Lana Del Rey","Cinnamon Girl"
43,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
44,"Los del Río","Macarena"
45,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
46,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
47,"Bayaan","Nahin Milta"
48,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
49,"Nasty Babe","Патрики"
50,"Madhur Sharma, Moin & ER","Andaaz e Karam"
51,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
52,"Sajjan Adeeb","Ishqan De Lekhe"
53,"حسين ستوده","ذکرجهانی"
54,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
55,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
56,"Bahramji & Maneesh De Moor","Dreamcatcher"
57,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
58,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
59,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
60,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
61,"Taylor Swift","The Fate of Ophelia"
62,"EMIN & JONY","Камин"
63,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
64,"Sarah Black","Maname"
65,"Boney M.","Rasputin"
66,"ZXKAI & slxughter","NO BATIDÃO"
67,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
68,"Diljit Dosanjh","Dealer"
69,"The Game Official","brodyaga"
70,"Jagte & Noor","Chan Mahiya"
71,"Mohammed","Mere Nishan"
72,"QMIIR","TIKI TIKI (Slowed)"
73,"FloyyMenor & Cris MJ","Gata Only"
74,"Atif Aslam & Garima Jhingon","O Mere Khuda"
75,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
76,"AP Dhillon","Thinking of You"
77,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
78,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
79,"Khasa Aala Chahar & Anny Kathwar","Status"
