
"Wednesday, 21 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Connie Francis","Pretty Little Baby"
2,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
3,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
4,"Shubh","Supreme"
5,"EMIN & JONY","Камин"
6,"Karan Aujla & Signature by SB","Courtside"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"AP Dhillon & Shinda Kahlon","STFU"
9,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
10,"Kushagra & Bharath","Finding Her"
11,"dox","Superstar (feat. Jaskaran & Rita Kim)"
12,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
13,"Гио ПиКа","Буйно голова"
14,"Pratheek","Hua Main Finding Her"
15,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
18,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
19,"Shubh","Fell For You"
20,"Dazzle Music Sakohan Wala","Scapegoat 2 Extend"
21,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
22,"Maanu & Annural Khalid","Jhol"
23,"Aditya Rikhari & UNPLG'd","Paro"
24,"Lady Gaga & Bruno Mars","Die With A Smile"
25,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
26,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
27,"Jakes Bejoy & Anila Rajeev","Pemari"
28,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
29,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
30,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
31,"Bayaan","Nahin Milta"
32,"Enigma","The Child In Us"
33,"Lvbel C5","HAVHAVHAV"
34,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"asanrap","вот как то так (Slowed)"
37,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
38,"MXZI","Montagem Tomada"
39,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
40,"Sunder Chandran","Kaamaatchi"
41,"East Duo","ჩუბინა"
42,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
43,"Kendrick Lamar, SZA","All The Stars"
44,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
45,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
46,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
47,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
48,"Zain Zohaib","Ranjheya Ve"
49,"JP47 & Mad Mix","Going High"
50,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
51,"Sanju Rathod & G-Spark","Shaky"
52,"M.H.R & Joker390P","Munthirichar"
53,"The Weeknd & Playboi Carti","Timeless"
54,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
55,"The Weeknd & Anitta","São Paulo"
56,"Piano Fantasia","Song for Denise (Maxi version)"
57,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
58,"BAGI MUNDA, Jaskaran & dox","Deewana"
59,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
60,"Lana Del Rey","Young And Beautiful"
61,"Vilen & Kanika Kapoor","Churake"
62,"Pritam & Arijit Singh","Kalank (Title Track)"
63,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
64,"DJ Guuga & MC Livinho","Vidrado Em Você"
65,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
66,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
67,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
68,"FloyyMenor","PELIGROSA"
69,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
70,"yung kai","blue"
71,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
72,"Anuv Jain & AP Dhillon","Afsos"
73,"La Bouche","Be My Lover"
74,"Alex Warren","Ordinary"
75,"Elyanna","Callin' U (Tamally Maak)"
76,"Chezile","Beanie"
77,"MXZI","Montagem Tomada (Slowed)"
78,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
79,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
80,"Karan Aujla & Ikky","52 Bars"
81,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
82,"Aardee","Fan (feat. Byg Byrd)"
83,"Indila","Love Story"
84,"WizTheMc & bees & honey","Show Me Love"
85,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
86,"Don Miguelo","Y Qué Fue?"
87,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
88,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
89,"Gigi Perez","Sailor Song"
90,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
91,"Bayaan, Hasan Raheem & Rovalio","Maand"
92,"Seedhe Maut & Hisab","RED"
93,"Lana Del Rey","Cinnamon Girl"
94,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
95,"Neeraj Remesh","Thetti"
96,"Vipin Soni","Finding Her X Hua Mai"
97,"Talha Anjum & Umair","Departure Lane"
98,"Trinix Remix","Vaitimbora"
