
"Monday, 18 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Vikram Sarkar","Naam Chale"
3,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
4,"Andromeda & elysian.","MONTAGEM COMA"
5,"EMIN & JONY","Камин"
6,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
7,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
10,"SKAI ISYOURGOD","Stacks from All Sides"
11,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
12,"Aditya Rikhari","Sahiba"
13,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
14,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
15,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Kshitij & Shilpa Rao","Javeda Zindagi"
18,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
19,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
20,"Neha Bhasin","Jutti Meri (Live)"
21,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
22,"Dada Sadhu","Dus Don"
23,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
24,"The Stranglers","Golden Brown"
25,"Jakes Bejoy & Anila Rajeev","Pemari"
26,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
27,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
28,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
29,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
30,"Enigma","The Child In Us"
31,"Coolzone","Nasty Jamz"
32,"Madhushree","Soja Zara"
33,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
34,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
35,"The Weeknd & Anitta","São Paulo"
36,"LoVibe.","a good man with a broken heart"
37,"Kendrick Lamar, SZA","All The Stars"
38,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
39,"Masoom Sharma","Raat Ke Shikari"
40,"Kushagra & Bharath","Finding Her"
41,"DJ Asul","No Era Amor (Super Slowed)"
42,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
43,"Flame Runner","Amor na Praia (Slowed)"
44,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
45,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
46,"Yo Yo Honey Singh","One Thousand Miles"
47,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
48,"Dub Sharma & DIVINE","Azadi"
49,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
50,"asanrap","вот как то так (Slowed)"
51,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
52,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
53,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
54,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
55,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
56,"YUNG SAMMY & Wamp","SILENCE"
57,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
58,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
59,"Maanu & Annural Khalid","Jhol"
60,"Mishaal Tamer","SUPERMAN"
61,"Karan Aujla & Ikky","Gabhru!"
62,"Bayaan","Nahin Milta"
63,"sombr","back to friends"
64,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
65,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
66,"Sanju Rathod & G-Spark","Shaky"
67,"SKAI ISYOURGOD & AR","Blueprint Supreme"
68,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
69,"Talwiinder, NDS & Rippy Grewal","Haseen"
70,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
71,"Ed Sheeran","Sapphire"
72,"Гио ПиКа","Буйно голова"
73,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
74,"The Weeknd & Playboi Carti","Timeless"
75,"xccvdxz","MALVADO DE VAPO"
76,"Alex Warren","Ordinary"
77,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
78,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
79,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
80,"Alemán & Neton Vega","Te Quería Ver"
81,"Sukhwinder Singh, Ayesha Darbar & S. Shailaja","Woh Kisna Hai"
82,"slxughter","fragment (slowed)"
83,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
84,"Jind Universe","High On You"
85,"Laufey","Confess Your Love (feat. ola.wav)"
86,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
87,"Hammy Muzic & Legacy","Not Like You"
88,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
89,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
90,"Skryptonite","не расслабляйся"
91,"AP Dhillon & Shinda Kahlon","STFU"
92,"Ratchakan","Soniya Soniya"
93,"East Duo","Chubina"
94,"Татьяна Куртукова","Матушка"
95,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
96,"dox","Superstar (feat. Jaskaran & Rita Kim)"
97,"2hollis","poster boy"
98,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
99,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
100,"Anirudh Ravichander & Heisenberg","Mobsta"
101,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
102,"Lana Del Rey","Cinnamon Girl"
103,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
104,"ATLXS","PASSO BEM SOLTO (Slowed)"
105,"Aditya Rikhari & UNPLG'd","Paro"
106,"Lana Del Rey","Young And Beautiful"
107,"DJ Asul","No Era Amor (Slowed)"
108,"Zain Zohaib","Ranjheya Ve"
109,"Gajendra Verma","Mann Mera (Original Version)"
110,"FloyyMenor","PELIGROSA"
111,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
112,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
113,"фрози","Parano (feat. DDB)"
114,"Shubh","Supreme"
115,"Matthew Ifield","I Think They Call This Love (Cover)"
116,"MBL_ & AYARKAY","NOOR"
117,"The Marías","No One Noticed"
118,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
119,"Melly Mike","Young Black & Rich"
120,"Gigi Perez","Sailor Song"
121,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
122,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
123,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
124,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
125,"Piano Fantasia","Song for Denise"
126,"Namar Gill","Pooja & Patola"
127,"Empire Of The Sun","We Are The People"
128,"Hasan Raheem, Umair & Talwiinder","Wishes"
129,"The Neighbourhood","Sweater Weather"
130,"Vikram Sarkar & Thought","Gaadi 150"
