
"Saturday, 5 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
4,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
5,"Aparshakti Khurana & Savi Kahlon","Zaroor"
6,"Lana Del Rey","Diet Mountain Dew"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Yo Yo Honey Singh","Millionaire"
9,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
10,"isq","void (super slowed)"
11,"Faheem Abdullah & Rauhan Malik","Ishq"
12,"V. Harikrishna","Sakatthagavle (From "Porki")"
13,"Odetari","KEEP UP"
14,"NCTS","NEXT!"
15,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
16,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
17,"A.R. Rahman","Maahi Ve (From "Highway")"
18,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
19,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
20,"Jevin Gill, Umair & Talha Anjum","REGRETS"
21,"Soap&Skin","Me and the Devil"
22,"Kratex & Shreyas","Taambdi Chaamdi"
23,"Alan Walker & Sasha Alex Sloan","Hero"
24,"Roopan beats","Tere Mere Pyar nu Nazar lag jave na"
25,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
26,"ByAstral","Prime Time"
27,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
28,"Sammohit & Mahlan Wala 59","Scenario"
29,"Ashe","Moral of the Story"
30,"Hanumankind & Kalmi","Big Dawgs"
31,"Bountyhunter","Woops"
32,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
33,"Lady Gaga","Bloody Mary"
34,"Lady Gaga & Bruno Mars","Die With A Smile"
35,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
36,"Vishal & Shekhar & Papon","Bulleya"
37,"Adele","Skyfall"
38,"Kendrick Lamar, SZA","All The Stars"
39,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
40,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
41,"Alphaville","Forever Young"
42,"Krish Rao","Desi Hood"
43,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
44,"Yo Yo Honey Singh & THE SHAMS","Bonita"
45,"Karan Aujla & MXRCI","Winning Speech"
46,"Choi Yu Ree","Wish"
47,"Djo","End of Beginning"
48,"Warriyo","Mortals"
49,"Palani","Thaathaa Thaathaa"
50,"Yo Yo Honey Singh","Jatt Mehkma"
51,"*NSYNC","Bye Bye Bye"
52,"AP Dhillon","Old Money"
53,"Yeat","If We Being Rëal"
54,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
55,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
56,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
57,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
58,"Laila!","Not My Problem"
59,"Prateek Kuhad","Co2"
60,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
61,"Juss & Mixsingh","Suniyan Suniyan"
62,"Singer Prabha","O Pilaga Venkati"
63,"Papon, Sunidhi Chauhan & Pritam","Kyon"
64,"Srinivas & Aditi Paul","En Mannavaa"
65,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
66,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
67,"Vrinda Shameek & Harib Hussain","Kanneeril"
68,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
69,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
70,"Jakes Bejoy","Not A Teaser (Theme)"
71,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
72,"The Kid LAROI","BABY I'M BACK"
73,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
74,"The Weeknd & Playboi Carti","Timeless"
75,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
76,"Lukas Graham","7 Years"
77,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
78,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
79,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
80,"Travis Scott","FE!N (feat. Playboi Carti)"
81,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
82,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
83,"Dhanda Nyoliwala","Russian Bandana"
84,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
85,"Miyagi & Andy Panda","Там ревели горы"
86,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
87,"Billy X","Juttni (Uncensored)"
88,"Eminem & JID","Fuel"
89,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
90,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
91,"ptasinski & Rj Pasin","life force"
92,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
93,"Travis Scott","HIGHEST IN THE ROOM"
94,"Kendrick Lamar","Not Like Us"
95,"MXCCREE & DJ GL3CHEKY","X-TALI"
96,"girl in red","We Fell in Love in October"
97,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
98,"Arijit Singh","Yeh Fitoor Mera"
99,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
100,"Indila","Love Story"
101,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
102,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
103,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
104,"Karan Aujlaaa","Lahore"
105,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
106,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
107,"NCTS","NEXT! (Slowed)"
108,"Mohamed Al Shehhi","Aaishen Maqlab"
