
"Monday, 9 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
4,"Neeti Mohan","Kithe Reh Gaya"
5,"DrINsaNE","JUST A BOY"
6,"Pextyle","Sanatani phonk"
7,"Geet","Tahniyon Tutte Phul - Davinder Kohinoor"
8,"Rawme Hooda & Nishael","Total"
9,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
10,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
11,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
12,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
13,"Naza & SDM","Tout donner"
14,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
15,"QMIIR","TIKI TIKI (Slowed)"
16,"Zeeshan Ali","Ishqa Ve"
17,"Bilal Saeed","12 Saal (Baarah Saal)"
18,"Navjot Ahuja","Khat"
19,"Bad Bunny","DtMF"
20,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"Rashmeet Kaur","Faqeeran (Live)"
23,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
24,"Doja Cat","AAAHH MEN!"
25,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
26,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
27,"Ravyn Lenae","Love Me Not"
28,"ZXKAI & slxughter","NO BATIDÃO"
29,"KAANTHA","Ee Paradevanaho"
30,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
31,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
32,"Sai Abhyankkar","Please Don't Forget Me"
33,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
34,"Muralidharan","Sree rama lakshmananum"
35,"The Marías","No One Noticed"
36,"Flipperachi","FA9LA"
37,"Ceky Viciny & Bulin 47","Domingo"
38,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
39,"Bali Sharma & Lakshay Dahiya","Naina Te War (feat. Riya Baliyan)"
40,"Khasa Aala Chahar & Anny Kathwar","Status"
41,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
42,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
43,"Don Miguelo","Y Qué Fue?"
44,"Alex Warren","Ordinary"
45,"Enigma","The Child In Us"
46,"bxkq","LUZ ROJA (Slowed)"
47,"Michael Jackson","They Don't Care About Us"
48,"Dave & Tems","Raindance"
49,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
50,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
51,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
52,"AP Dhillon & Shinda Kahlon","By My Side"
53,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
54,"Dhanda Nyoliwala","Not Guilty"
55,"Madhur Sharma, Moin & ER","Andaaz e Karam"
56,"Saigrace","Naulo Suruwat"
57,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
58,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
59,"Rakhim, Khim & ayv1o","Fendi 2"
60,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
61,"AFUSIC & AliSoomroMusic","Pal Pal"
62,"The Stranglers","Golden Brown"
63,"Furacão 2000","Mimosa 2000"
64,"Childish Gambino","Les"
65,"Lana Del Rey","Cinnamon Girl"
66,"Noor, KHAN & Madhurxo","Aarzu"
67,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
68,"Sabat Batin & Rackstar","Gal Sun"
69,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
70,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
71,"EMIN & JONY","Камин"
72,"Sai Abhyankkar","The Metro Proposal"
73,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
74,"The Weeknd & Lily Rose Depp","Dollhouse"
75,"Anand Raj Anand","Ucha Lamba Kad"
76,"FLVCKKA, Sleezy O & Maury","Hotel Room"
77,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
78,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
79,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
80,"Taylor Swift","The Fate of Ophelia"
81,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
82,"Hassan Jahangir","Hawa Hawa"
83,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
84,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
85,"The Weeknd & Anitta","São Paulo"
86,"M4GN","EL CONTROL (Super Slowed)"
87,"DON YG","4PETI (Instrumental)"
88,"thiarajxtt & Bir","Jogi"
89,"Karan Aujla & Ikky","Boyfriend"
90,"FloyyMenor & Cris MJ","Gata Only"
91,"Karan Aujla & Ikky","For A Reason"
92,"Kunwarr","Piche Tere"
93,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
94,"Black Eyed Peas","Bebot"
95,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
96,"Djo","End of Beginning"
97,"She & Him","I Thought I Saw Your Face Today"
98,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
99,"Elyanna","Callin' U (Tamally Maak)"
100,"sombr","back to friends"
101,"The Stranglers","Golden Brown (Slowed Down Version)"
102,"Boney M.","Rasputin"
103,"Kendrick Lamar, SZA","All The Stars"
104,"Matthew Ifield","I Think They Call This Love (Cover)"
105,"Nusrat Fateh Ali Khan","Barsoon Kay Intizar Ka"
106,"Indila","Love Story"
107,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
108,"TRAP MAFIA HOUSE","Mafia Style"
109,"RAYE","WHERE IS MY HUSBAND!"
110,"Kim","Confidence"
111,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
112,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
113,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
114,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
115,"Ghulam Ali","Chupke Chupke Raat Din"
116,"Billie Eilish","WILDFLOWER"
117,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
118,"Kshitij & Shilpa Rao","Javeda Zindagi"
119,"Navaan Sandhu","Deewane (feat. BIR)"
120,"Naveen Punia","Jaat Gelya Yaari"
121,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
122,"sufr, Arpit Bala & toorjo dey","bargad"
123,"The Ronettes","Be My Baby"
124,"Ariis","Gozalo (Slowed)"
125,"Ariis","Gozalo (Super Slowed)"
126,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
127,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
128,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
129,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
130,"EsDeeKid","4 Raws"
131,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
132,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
133,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
134,"Jind Universe","High On You"
135,"King Von","Took Her To The O (Fine Tuned Version)"
136,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
137,"S4nri0","LATIN LIKE (Slowed)"
138,"Tyla","CHANEL"
139,"Gajendra Verma","Mann Mera (Original Version)"
140,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
141,"Karan Aujla & Ikky","52 Bars"
142,"Osho Jain","Dekha Hi Nahi"
143,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
144,"AP Dhillon","Thinking of You"
145,"UdieNnx","ÁCIDO III (Slowed)"
146,"Rahat Fateh Ali Khan","Isq Risk"
147,"Kushagra & Bharath","Finding Her"
148,"Shafi kollam","Konjalle Konjalle"
149,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
150,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
