
"Tuesday, 17 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
3,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
4,"Neeti Mohan","Kithe Reh Gaya"
5,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
6,"AP Dhillon","Thinking of You"
7,"Bad Bunny","DtMF"
8,"DrINsaNE","JUST A BOY"
9,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
10,"KAANTHA","Ee Paradevanaho"
11,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
12,"Rawme Hooda & Nishael","Total"
13,"Zeeshan Ali","Ishqa Ve"
14,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
15,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
16,"Navjot Ahuja","Khat"
17,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
18,"Naza & SDM","Tout donner"
19,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
20,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"QMIIR","TIKI TIKI (Slowed)"
23,"El Alfa, Darell & Noriel","4K"
24,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
25,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
26,"Rashmeet Kaur","Faqeeran (Live)"
27,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
28,"Dave & Tems","Raindance"
29,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
30,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
31,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
32,"ZXKAI & slxughter","NO BATIDÃO"
33,"Ravyn Lenae","Love Me Not"
34,"Enigma","The Child In Us"
35,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
36,"Bad Bunny","NUEVAYoL"
37,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
38,"Michael Jackson","They Don't Care About Us"
39,"Muralidharan","Sree rama lakshmananum"
40,"Taylor Swift","The Fate of Ophelia"
41,"Sai Abhyankkar","Please Don't Forget Me"
42,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
43,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
44,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
45,"M.H.R, Shafi Kollam & Joker390P","ZILL"
46,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
47,"Khasa Aala Chahar & Anny Kathwar","Status"
48,"Lana Del Rey","Cinnamon Girl"
49,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
50,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
51,"AP Dhillon & Shinda Kahlon","By My Side"
52,"Gur Sidhu & Cheema Y","Nazare"
53,"Black Eyed Peas","Bebot"
54,"S. Aishwarya, S Soundarya, Sruthi Ranjani & Thaman S.","Gangadhara Shankara"
55,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
56,"King Von","Took Her To The O (Fine Tuned Version)"
57,"Bad Bunny","Tití Me Preguntó"
58,"Dhanda Nyoliwala","Not Guilty"
59,"Bilal Saeed","12 Saal (Baarah Saal)"
60,"Saigrace","Naulo Suruwat"
61,"The Weeknd & Anitta","São Paulo"
62,"TRAP MAFIA HOUSE","Mafia Style"
63,"thiarajxtt & Bir","Jogi"
64,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
65,"NIKO","vácuo (slowed)"
