
"Tuesday, 16 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
2,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
3,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
4,"Karan Aujla & Ikky","For A Reason"
5,"Salman Muqtadir","Obhodro Prem"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
8,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
9,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
10,"EMIN & JONY","Камин"
11,"Neha Bhasin","Jutti Meri (Live)"
12,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
13,"Aditya Rikhari","Sahiba"
14,"Vikram Sarkar","Naam Chale"
15,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
16,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
17,"SKAI ISYOURGOD","Stacks from All Sides"
18,"AFUSIC & AliSoomroMusic","Pal Pal"
19,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
20,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
21,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
22,"Ratchakan","Soniya Soniya"
23,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
24,"The Stranglers","Golden Brown"
25,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
26,"Jakes Bejoy & Anila Rajeev","Pemari"
27,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
28,"Blacc Memer","American Shibuya Chanel"
29,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
30,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
31,"The Weeknd & Anitta","São Paulo"
32,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
33,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
34,"LoVibe.","a good man with a broken heart"
35,"Kshitij & Shilpa Rao","Javeda Zindagi"
36,"ARJN, KDS & RONN","SHERIYA"
37,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
38,"Mishaal Tamer","SUPERMAN"
39,"Karan Aujla & Ikky","Boyfriend"
40,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
41,"Karan Aujla & Ikky","I Really Do..."
42,"Masoom Sharma","Raat Ke Shikari"
43,"Coolzone","Nasty Jamz"
44,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
45,"2hollis","poster boy"
46,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
47,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
48,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
49,"Andromeda & elysian.","MONTAGEM COMA"
50,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
51,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
52,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
53,"Kushagra & Bharath","Finding Her"
54,"Lana Del Rey","Cinnamon Girl"
55,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
56,"Maanu & Annural Khalid","Jhol"
57,"DJ Asul","No Era Amor (Super Slowed)"
58,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
59,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
60,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
61,"Shubh","Balenci"
62,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
63,"sombr","back to friends"
64,"Enigma","The Child In Us"
65,"QMIIR","SEMPERO (Slowed)"
66,"Kendrick Lamar, SZA","All The Stars"
67,"Alex Warren","Ordinary"
68,"East Duo","Chubina"
69,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
70,"Flame Runner","Amor na Praia (Slowed)"
71,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
72,"Dinesh Kumar","Saiyaaraa"
73,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
74,"SKAI ISYOURGOD & AR","Blueprint Supreme"
75,"Lana Del Rey","Young And Beautiful"
76,"Aditya Rikhari","Paaro"
77,"Bayaan","Nahin Milta"
78,"Guts","Come Closer"
79,"Jind Universe","High On You"
80,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
81,"isq","hypnotic (super slowed)"
82,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
83,"Gorillaz","Feel Good Inc"
84,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
85,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
86,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
87,"Talwiinder, NDS & Rippy Grewal","Haseen"
88,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
89,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
90,"The Weeknd & Playboi Carti","Timeless"
91,"asanrap","вот как то так (Slowed)"
92,"Гио ПиКа","Буйно голова"
93,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
94,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
95,"Gajendra Verma","Mann Mera (Original Version)"
96,"The Marías","No One Noticed"
97,"YUNG SAMMY & Wamp","SILENCE"
98,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
99,"Zain Zohaib","Ranjheya Ve"
100,"Karan Aujla & Ikky","MF Gabhru!"
101,"slxughter","fragment (slowed)"
102,"QMIIR","SEMPERO (Super Slowed)"
103,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
104,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
105,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
106,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
107,"Piano Fantasia","Song for Denise"
108,"Sukhwinder Singh","Bismil (From "Haider")"
109,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
110,"Madan Maddi & Sukshinder Shinda","Bolve"
111,"Shubh","Supreme"
112,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
113,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
114,"Govind Vasantha","Birthday Gift"
115,"Karan Aujla & Ikky","Daytona"
116,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
117,"Ed Sheeran","Sapphire"
118,"Gigi Perez","Sailor Song"
119,"Татьяна Куртукова","Матушка"
120,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
121,"Panther","Pahiye"
122,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
123,"Lata Mangeshkar","Ham Tere Pyar Mein"
124,"Disco Lines & Tinashe","No Broke Boys"
125,"DJ Asul","No Era Amor (Slowed)"
126,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
127,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
128,"Her Words Kill","Sir This Is A Cutthroat Fashion"
129,"dox","Superstar (feat. Jaskaran & Rita Kim)"
130,"French Montana","Unforgettable (feat. Swae Lee)"
131,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
132,"Sanju Rathod & G-Spark","Shaky"
133,"Frank Ocean","Chanel"
134,"ATLXS","PASSO BEM SOLTO (Slowed)"
135,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
136,"FloyyMenor","PELIGROSA"
137,"Indila","Love Story"
138,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
139,"Sultana & Jyoti Nooran","Patakha Guddi (From "Highway")"
140,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
141,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
142,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
143,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
144,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
145,"Kobe Mane","VIOLENTO (Slowed)"
146,"Siddhaant Miishhraa, B. Praak & Sameer Anjaan","Marjaana"
147,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
148,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
149,"Aditya Rikhari & UNPLG'd","Paro"
150,"Brodha V","OM"
151,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
152,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
153,"DhiruMonchik","BAWAL"
154,"Hasan Raheem, Umair & Talwiinder","Wishes"
155,"Your Thalapathy","HBD OG (they call him og)"
156,"Vikram Sarkar & Thought","Gaadi 150"
157,"Sai Abhyankkar & Sai Smriti","Vizhi Veekura (From "Think Indie")"
158,"Kobe Mane","VIOLENTO"
159,"Lady Gaga","Bloody Mary"
160,"Karan Aujla & Ikky","HIM."
161,"Karan Aujla & Ikky","52 Bars"
162,"AP Dhillon & Shinda Kahlon","STFU"
163,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
164,"Balen","Nepal Haaseko Ost"
165,"Bahramji & Maneesh De Moor","Dreamcatcher"
166,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
167,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
168,"Matthew Ifield","I Think They Call This Love (Cover)"
169,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
170,"Prateek Kuhad","Co2"
171,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
172,"Anirudh Ravichander, Ravi G & Vivek","Thangapoovey"
173,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
174,"Osho Jain","Dekha Hi Nahi"
175,"Alemán & Neton Vega","Te Quería Ver"
176,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
177,"Sabrina Carpenter","Espresso"
178,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
