
"Sunday, 9 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yawar Abdal","Dilshad"
2,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Chub1na.Ge","ჩუბინა"
5,"Anuv Jain & AP Dhillon","Afsos"
6,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
7,"Maanu & Annural Khalid","Jhol"
8,"The Weeknd & Playboi Carti","Timeless"
9,"PlayBoy X & Crew 47","Last Night"
10,"Kazinama & Musarrat Nazir","Ahista Ahista"
11,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
12,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
13,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
14,"EMIN & JONY","Камин"
15,"yung kai","blue"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
18,"Lei Zhao","我们的时光+彩虹下面(Live版)"
19,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
20,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
21,"Shubh","Fell For You"
22,"YUNG DSA & Year Down","YEDA YUNG"
23,"Jind Universe","High On You"
24,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
25,"Intense","Soch (feat. Karan Aujla)"
26,"James Newton Howard","The Hanging Tree"
27,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
28,"Shubh","Aura"
29,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
30,"MCPheonix","Ente Kannil (feat. Vedika)"
31,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
32,"Dhee","Thenkizhakku"
33,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
34,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
35,"Kendrick Lamar, SZA","All The Stars"
36,"Chezile","Beanie"
37,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
38,"The Weeknd","Cry For Me"
39,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
40,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
41,"Zhao Lei","Time Of Our Lives"
42,"Dhanda Nyoliwala","Russian Bandana"
43,"ROSÉ & Bruno Mars","APT."
44,"The Weeknd & Anitta","São Paulo"
45,"Kendrick Lamar","peekaboo (feat. AzChike)"
46,"Soap&Skin","Me and the Devil"
47,"Bayaan","Nahin Milta"
48,"Talha Anjum & Umair","Departure Lane"
49,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
50,"Noizy","Follow You"
51,"Zack Knight","Rula Diya (feat. Simran Kaur)"
52,"Asha Bhosle, Danish Alfaaz, RCR & Anand Bakshi","Koi Sehri Babu 2.0"
53,"LeoKarlo","Darling - Instrumental"
54,"Future king","Sanson ki mala pe prem ke rang me"
55,"joyful","chess (Slowed)"
56,"Bad Bunny","DtMF"
57,"DJ Guuga & MC Livinho","Vidrado Em Você"
58,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
59,"Elyanna","Callin' U (Tamally Maak)"
60,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
61,"Ankit Tiwari & Palak Muchhal","Sanam Teri Kasam"
62,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
63,"Anuv Jain","Jo Tum Mere Ho"
64,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
65,"Vishal & Shekhar & Papon","Bulleya"
66,"Ravi Basrur","Tony's Mayhem"
67,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
68,"Lil Tecca","Ransom"
69,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
70,"Jasleen Royal & Stebin Ben","Sahiba"
71,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
72,"Scythermane & NXGHT!","Nunca Muda?"
73,"ptasinski & Rj Pasin","life force"
74,"Lady Gaga","Bloody Mary"
75,"Kabira & NJ Nindaniya","Nature"
76,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
77,"Havoc Brothers","Kappe Varroh"
78,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
79,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
80,"FloyyMenor","PELIGROSA"
81,"Prateek Kuhad","Co2"
82,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
83,"Karan Aujla & Ikky","52 Bars"
84,"Shankar Ehsaan Loy & Shafqat Amanat Ali","Tere Naina (From "My Name Is Khan")"
85,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
86,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
87,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
88,"Years & Years","Breathe"
89,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
90,"Yung Lean","Ginseng Strip 2002"
91,"Yo Yo Honey Singh & Paradox","Payal"
92,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
93,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
94,"Lil Wayne & Drake","She Will"
95,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
96,"Selena Gomez","Good For You (feat. A$AP Rocky)"
97,"ABRK","Do Pal"
98,"The Neighbourhood","Sweater Weather"
99,"Karan Aujla","Wavy"
100,"Indila","Love Story"
101,"LONOWN","AVANGARD (Slowed)"
102,"JVKE","this is what winter feels like"
103,"Lana Del Rey","Diet Mountain Dew"
104,"SIDEPIECE & San Pacho","Taka"
105,"Гио ПиКа","Буйно голова"
106,"Matthew Ifield","I Think They Call This Love (Cover)"
107,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
108,"Benny Dhaliwal","Ghora 2"
109,"Nawab","Expert Jatt"
110,"Bountyhunter","Woops"
111,"Panther & Raga","Galat Karam"
112,"The Weeknd & Lana Del Rey","The Abyss"
113,"MBNN & Rowald Steyn","ilomilo"
114,"Татьяна Куртукова","Матушка"
115,"isq","hypnotic (super slowed)"
116,"Kendrick Lamar","Not Like Us"
117,"Prateek Harbola","Meherbaan Hua"
118,"Lana Del Rey","Music To Watch Boys To"
119,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
120,"Lana Del Rey","Chemtrails Over the Country Club"
121,"Flawed Mangoes","Dramamine"
122,"Tarun Panchal & Mahi Panchal","I love You"
123,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
124,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
125,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
126,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
127,"Aloboi","Want To Love (Just Raw)"
128,"фрози & Tesher","Punjabi Kompa"
129,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
130,"Naughty Boy & Sam Smith","La La La"
131,"Arijit Singh","Tera Chehra"
132,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
133,"Juss & MixSingh","Mera Mann"
134,"DIVINE","Triple OG"
135,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
136,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
137,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
138,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
139,"Gigi Perez","Sailor Song"
140,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
141,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
142,"Gracie Abrams","That’s So True"
143,"Tyler, The Creator","Like Him (feat. Lola Young)"
144,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
145,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
146,"Adele","Skyfall"
147,"Lukas Graham","7 Years"
148,"Malathy","Aa Ante Amalapuram (From "Maximum")"
149,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
150,"Lana Del Rey","Young And Beautiful"
151,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
152,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
153,"J Star","Hulara"
154,"Band of Bandagi","Jugni Kehndiya"
155,"Rishab Rikhiram Sharma","Chanakya"
156,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
157,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
158,"Dhanda Nyoliwala","Knife Brows"
159,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
160,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
161,"Fetty Wap","Again"
162,"Ed Sheeran","Perfect"
163,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
164,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
165,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
166,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
167,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
168,"The Marías","No One Noticed"
169,"Priya Ragu","Hit The Bucket"
170,"Simran Choudhary, Aditya Rikhari & Hiten","Rehle Mere Kol"
171,"Pháo","2 Phút Hơn (KAIZ Remix)"
172,"Zain Zohaib","Ranjheya Ve"
173,"Kendrick Lamar & SZA","luther"
174,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
175,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
176,"Vrinda Shameek & Harib Hussain","Kanneeril"
177,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
178,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
179,"Benson Boone","Beautiful Things"
180,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
181,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
182,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
183,"Rahat Fateh Ali Khan","Isq Risk"
184,"Hariharan & Sadhana Sargam","Arima Arima"
185,"Sammohit & Mahlan Wala 59","Scenario"
186,"Billie Eilish","WILDFLOWER"
187,"Karan Aujla & MXRCI","Winning Speech"
188,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
189,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
190,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
191,"Arun khator","Baller Dogger"
192,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
193,"Priya Saraiya & Divya Kumar","Sun Saathiya"
194,"Alia Ekkuz","ARAB NARAR"
195,"Rama Shankar Vyas","Ram Bhajan"
196,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
197,"Aroob Khan, Bayanni & Rajat Nagpal","Bukhaar"
198,"KR$NA","I Guess"
199,"Yo Yo Honey Singh","Millionaire"
200,"Eminem","Without Me"
