
"Thursday, 30 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Lei Zhao","我们的时光+彩虹下面(Live版)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lei Zhao","我们的时光 (Live)"
5,"Kazinama","Ahista Ahista"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
8,"Maanu & Annural Khalid","Jhol"
9,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
10,"yung kai","blue"
11,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
12,"FloyyMenor & Cris MJ","Gata Only"
13,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
14,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
15,"EMIN & JONY","Камин"
16,"Kendrick Lamar, SZA","All The Stars"
17,"Talha Anjum & Umair","Departure Lane"
18,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
19,"Dhanda Nyoliwala","Russian Bandana"
20,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
21,"LeoKarlo","Darling - Instrumental"
22,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
23,"Dhee","Thenkizhakku"
24,"Ravi Basrur","Tony's Mayhem"
25,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
26,"Yawar Abdal","Dilshad"
27,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
28,"Bayaan","Nahin Milta"
29,"James Newton Howard","The Hanging Tree"
30,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
31,"Chezile","Beanie"
32,"DJ Guuga & MC Livinho","Vidrado Em Você"
33,"Jind Universe","High On You"
34,"Lil Tecca","Ransom"
35,"ROSÉ & Bruno Mars","APT."
36,"ABRK","Do Pal"
37,"Elyanna","Callin' U (Tamally Maak)"
38,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
39,"Bad Bunny","DtMF"
40,"ptasinski & Rj Pasin","life force"
41,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
42,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
43,"Shubh","Fell For You"
44,"Kendrick Lamar","peekaboo (feat. AzChike)"
45,"Noizy","Follow You"
46,"Soap&Skin","Me and the Devil"
47,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
48,"Shubh","Aura"
49,"Jasleen Royal & Stebin Ben","Sahiba"
50,"Yo Yo Honey Singh & Paradox","Payal"
51,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
52,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
53,"DIVINE","Triple OG"
54,"Zack Knight","Rula Diya (feat. Simran Kaur)"
55,"Sidhu Moose Wala & The Kidd","Lock"
56,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
57,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
58,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
59,"Prateek Kuhad","Co2"
60,"Lady Gaga","Bloody Mary"
61,"Anuv Jain","Jo Tum Mere Ho"
62,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
63,"The Weeknd","São Paulo"
64,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
65,"Prateek Harbola","Meherbaan Hua"
66,"Гио ПиКа","Буйно голова"
67,"Sandeep Kumar","Kaun Tujhe Yu"
