
"Monday, 28 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ramhet Gurjar","Saiyaara"
2,"Andromeda & elysian.","MONTAGEM COMA"
3,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
4,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
5,"EMIN & JONY","Камин"
6,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
7,"Aditya Rikhari","Sahiba"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
10,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
11,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
12,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
13,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
14,"SKAI ISYOURGOD","Stacks from All Sides"
15,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
16,"Jakes Bejoy & Anila Rajeev","Pemari"
17,"Vikram Sarkar","Naam Chale"
18,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
19,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
20,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
21,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
22,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
23,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
24,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
25,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
26,"Melly Mike","Young Black & Rich"
27,"Kendrick Lamar, SZA","All The Stars"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Ed Sheeran","Sapphire"
30,"Flame Runner","Amor na Praia (Slowed)"
31,"Enigma","The Child In Us"
32,"The Stranglers","Golden Brown"
33,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
34,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
35,"Kshitij & Shilpa Rao","Javeda Zindagi"
36,"Coolzone","Nasty Jamz"
37,"Sanju Rathod & G-Spark","Shaky"
38,"asanrap","вот как то так (Slowed)"
39,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
40,"Hammy Muzic & Legacy","Not Like You"
41,"Kushagra & Bharath","Finding Her"
42,"xccvdxz","MALVADO DE VAPO"
43,"The Weeknd & Anitta","São Paulo"
44,"ARJN, KDS & RONN","NERA"
45,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
46,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
47,"SKAI ISYOURGOD & AR","Blueprint Supreme"
48,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
49,"Masoom Sharma","Raat Ke Shikari"
50,"Alemán & Neton Vega","Te Quería Ver"
51,"dox","Superstar (feat. Jaskaran & Rita Kim)"
52,"Maanu & Annural Khalid","Jhol"
53,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
54,"Гио ПиКа","Буйно голова"
55,"Bayaan","Nahin Milta"
56,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
57,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
58,"Panjabi MC","Jogi"
59,"Zain Zohaib","Ranjheya Ve"
60,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
61,"Amrinder Gill","Dildarian"
62,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
63,"Jind Universe","High On You"
64,"Aditya Rikhari & UNPLG'd","Paro"
65,"AP Dhillon & Shinda Kahlon","STFU"
66,"Talwiinder, NDS & Rippy Grewal","Haseen"
67,"Shubh","Supreme"
68,"slxughter","fragment (slowed)"
69,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
70,"sombr","back to friends"
71,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
72,"ATLXS","PASSO BEM SOLTO (Slowed)"
73,"Videoclub","En nuit"
74,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
75,"East Duo","Chubina"
76,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
77,"Lana Del Rey","Young And Beautiful"
78,"Lana Del Rey","Cinnamon Girl"
79,"Ayansh Singh","Lage Mafia"
80,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
81,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
82,"Alex Warren","Ordinary"
83,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
84,"Amrinder Gill, Arnaaz Gill & Armaan Gill","PAIGAAM"
85,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
86,"Kalabhavan Mani","Aripodi Jeerakam"
87,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
88,"Gigi Perez","Sailor Song"
89,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
90,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
91,"Sawhneyboi","Folkstep"
92,"The Weeknd & Playboi Carti","Timeless"
93,"Kanye West","On Sight"
94,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
95,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
96,"фрози","Parano (feat. DDB)"
97,"Vijay Bulganin","Koyila"
98,"Татьяна Куртукова","Матушка"
99,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
100,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
101,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
102,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
103,"The Marías","No One Noticed"
104,"Bayaan, Hasan Raheem & Rovalio","Maand"
105,"Madan Maddi & Sukshinder Shinda","Bolve"
106,"Aman Jaji & Raj Mawar","Ji Laage Babya Mai"
