
"Thursday, 13 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"Maan Panu","I'M Done"
4,"Sabat Batin","Gal Sun (feat. Rackstar)"
5,"Karan Aujla & Ikky","For A Reason"
6,"Gyanii Sangeet","Teri Teri Yaad"
7,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
8,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
9,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
10,"Hasan Raheem, Umair & Talwiinder","Wishes"
11,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"Harkirat Sangha & Starboy X","Midnight Call"
14,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
15,"AntonioVivald","Tout donner - Guitar Version"
16,"Karan Aujla & Ikky","Boyfriend"
17,"Madan Maddi & Sukshinder Shinda","Bolve"
18,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
19,"The Weeknd & Anitta","São Paulo"
20,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
21,"Jind Universe","High On You"
22,"Mohammed Maqbool Mansoor, JISHNU VIJAY & Jasir Muhammad","Salam"
23,"Talwiinder & NDS","Khayaal"
24,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
25,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
26,"EMIN & JONY","Камин"
27,"Arijit Singh & Aakanksha Sharma","Tere Bina"
28,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
29,"The Stranglers","Golden Brown"
