
"Monday, 12 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Ashe","Moral of the Story"
3,"*NSYNC","Bye Bye Bye"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
8,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
9,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
10,"Singer Prabha","O Pilaga Venkati"
11,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
12,"Jabir Sulaim","Kadhayil Vannone"
13,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Dabzee & Ribin Richard","Habibi Drip"
16,"MBNN & Rowald Steyn","ilomilo"
17,"Warriyo","Mortals"
18,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
19,"Kendrick Lamar","Not Like Us"
20,"Djo","End of Beginning"
21,"Yeat","If We Being Rëal"
22,"Miyagi & Andy Panda","Там ревели горы"
23,"Juss & Mixsingh","Suniyan Suniyan"
24,"Chub1na.Ge","ჩუბინა"
25,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
26,"Lady Gaga","Bloody Mary"
27,"RP Singh","Azad Flow"
28,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
29,"Krish Rao","Desi Hood"
30,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
31,"NCTS","NEXT!"
32,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
33,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
34,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
