
"Monday, 15 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Harsh Nussi","Sadi Sun"
2,"Akhil Sachdeva","O Sanam"
3,"Bayaan & Sherazam","Safar"
4,"Anirudh Ravichander","Raga of Revenge (From "DC")"
5,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
6,"Karan Aujlaa","C Walk (Pind To La)"
7,"Aneesh, Sarkar & Hruday","Udi Udi"
8,"BIA","WE ON GO"
9,"Noor, KHAN & Madhurxo","Aarzu"
10,"Madcon","Beggin'"
11,"Sheheryar Rehan & Zoha Waseem","Majboor"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"LONOWN & riserayss","worry (Instrumental Slowed)"
14,"Jyotica Tangri","Ishq De Fanniyar - Female"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
17,"Madcon","Beggin'"
18,"Aditya","Alakh Niranjan"
19,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
20,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
21,"Dj Dasten & Fumaratto","Prende La Fiesta"
22,"MC WM & MC Lan","Sua Amiga Vou Pegar"
23,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
24,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
25,"Shakira & Burna Boy","Dai Dai"
26,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
27,"PS Polist","PITTAL"
28,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
29,"Slayyyter","DANCE..."
30,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
31,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
32,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
33,"Jennifer Lopez","On the Floor (feat. Pitbull)"
34,"Tame Impala","Dracula"
35,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
36,"El De Las R's","Beretta (De Los Cerros La Escuela)"
37,"Lvbel C5 & AKDO","COOOK PARDON"
38,"Jaman T","Будь моей"
39,"The Kid LAROI","GIRLS"
40,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
41,"Lex Amarni & 2muchmotion","the kill 2"
42,"Banjaare","Bairan"
43,"LeoKarlo","Catwoman (Instrumental)"
44,"ridgeclub","do i clench my fists?"
45,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
46,"Boney M.","Rasputin"
47,"Lehmber Hussainpuri & Aman Hayer","Manke"
48,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
49,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
50,"Dhee","Vari Vari (Unna Kaadhaliche)"
51,"The Little Dippers","Forever"
52,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
53,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
54,"Enigma","The Child In Us"
55,"Navjot Ahuja","Khat"
56,"Chris Brown","No One Else (feat. Fridayy)"
57,"Navaan Sandhu, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
58,"NOIRX","Keh Do Na"
59,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
60,"Bintu Pabra & Shiva Choudhary","Kabze"
61,"Cheema Y & Gur Sidhu","Jackpot"
62,"H11T","i just get so nervy"
63,"Ravyn Lenae","Love Me Not"
64,"The Weeknd & Anitta","São Paulo"
65,"Govinda","A Modern Mantra"
66,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
67,"Enigma","Sadeness"
68,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
69,"Dave & Tems","Raindance"
70,"DMX","X Gon' Give It To Ya"
71,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
72,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
73,"Plain White T's","Hey There Delilah"
74,"Cheema Y & Gur Sidhu","Komagata Maru"
75,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
76,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
77,"Raanjha & Smokey","Sankatmochan Hanuman"
78,"Temper City","Self Aware"
79,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
80,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
81,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
82,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
83,"Doja Cat","AAAHH MEN!"
84,"Ariana Grande","bye"
85,"Aya Nakamura","Copines"
86,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
87,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
88,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
89,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
90,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
91,"Benson Boone","Beautiful Things"
92,"Nazeeb Billu & Laika Jamal","NERAM"
93,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
94,"Saigrace","Naulo Suruwat"
95,"Akhil Jifroom & Irine ann","Akale"
96,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
97,"Ragal Ironbull","VALHALLA CALLING"
98,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
99,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
100,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
101,"Mankirt Aulakh","Jatt Di Clip"
102,"Lvbel C5 & AKDO","vODKA BELUGA"
103,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
104,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
105,"DJ Goja","Mi Chico"
106,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
107,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
108,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
109,"Zeeshan Ali","Ishqa Ve"
110,"Drake","Janice STFU"
111,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
112,"Malcolm Todd","Earrings"
113,"Karan Aujla & Gurlej Akhtar","Don't Worry"
114,"Dominic Fike","Babydoll"
115,"The Second Voice","LET ME BE"
116,"Justin Timberlake","Mirrors"
117,"Monu Music","Bhutto"
118,"Charan Preet & Badshah","Ban Ja Tu"
119,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
120,"Mahmud Khan","Hoke Ruposh"
121,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
122,"Cheema Y & Gur Sidhu","The Beast"
