
"Wednesday, 2 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (feat. Sai Smriti) [From "Think Indie"]"
2,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
3,"Jxggi, Dishant & Sickboi","IYKYK"
4,"Elderbrook & Bob Moses","Inner Light"
5,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
6,"DMX","X Gon' Give It To Ya"
7,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
8,"Banjaare & Roni","Barsaat"
9,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
10,"Akhil Sachdeva","O Sanam"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
13,"Tame Impala","Loser"
14,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
15,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
16,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
17,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
18,"Addi Kalyan","Warning"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Sadhu Tiwari","Parvati"
21,"Siri Xander & Arra Aria Khayal","Pesamale"
22,"Imael Angel","Bad Times (Extended Version)"
23,"Fat Papi & prodshushy","FREAKED OUT"
24,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
25,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
26,"Mohit Chauhan","Matargashti (From "Tamasha")"
27,"Jyotica Tangri","Ishq De Fanniyar - Female"
28,"Aneesh, Sarkar & Hruday","Udi Udi"
29,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
30,"Sultaan, Ninja & Tanvi Sharma","Saade Tan Vehre"
31,"Suneel Lodhi","Maine Tere Hi Bharose"
32,"Ousephachan, K. J. Yesudas & K.S. Chithra","Yavanakathayil"
33,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
34,"SABI & MIA BOYKA","Базовый минимум"
35,"Anirudh Ravichander","The Rose (Instrumental)"
