
"Tuesday, 14 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
4,"Sabat Batin","Gal Sun (feat. Rackstar)"
5,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
9,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
10,"EMIN & JONY","Камин"
11,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
12,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"The Weeknd & Anitta","São Paulo"
15,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
16,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
17,"Sanju Rathod & G-Spark","Sundari"
18,"Jind Universe","High On You"
19,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
20,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
21,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
22,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
23,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
24,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
25,"LoVibe.","a good man with a broken heart"
26,"Aditya Rikhari","Sahiba"
27,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
28,"The Stranglers","Golden Brown"
29,"SKAI ISYOURGOD","Stacks from All Sides"
30,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
31,"Enigma","The Child In Us"
32,"Coolzone","Nasty Jamz"
33,"Vikram Sarkar","Naam Chale"
34,"Bali & AN1K8T","Sad Gaana"
35,"Kshitij & Shilpa Rao","Javeda Zindagi"
36,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
37,"Salman Muqtadir","Obhodro Prem"
38,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
39,"Don Miguelo","Y Qué Fue?"
40,"Nusrat Fateh Ali Khan","Rabba Lakh Lakh Shukar Manaawa"
41,"Sai Abhyankkar","Trailer Blast (From "Dude")"
42,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
43,"Tyler, The Creator","Sugar On My Tongue"
44,"Prateeksha Srivastava & 6091","Chhan Chhan"
45,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
46,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
47,"QMIIR","SEMPERO (Slowed)"
48,"2hollis","poster boy"
49,"QMIIR","SEMPERO (Super Slowed)"
50,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
51,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
52,"Lana Del Rey","Cinnamon Girl"
53,"Maanu & Annural Khalid","Jhol"
54,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
55,"Taylor Swift","The Fate of Ophelia"
56,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
57,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
58,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
59,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
60,"Masoom Sharma","Raat Ke Shikari"
61,"Karan Aujla & Ikky","I Really Do..."
62,"Andromeda & elysian.","MONTAGEM COMA"
63,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
64,"Kendrick Lamar, SZA","All The Stars"
65,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
66,"Param & Manni Sandhu","That Girl"
67,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
68,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
69,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
70,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
71,"YUNG SAMMY & Wamp","SILENCE"
72,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
73,"Jakes Bejoy & Anila Rajeev","Pemari"
74,"Kushagra & Bharath","Finding Her"
75,"sombr","back to friends"
76,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
77,"Neha Bhasin","Jutti Meri (Live)"
78,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
79,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
80,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
81,"Maqbool Mansoor","Salam"
82,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
83,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
84,"Lana Del Rey","Young And Beautiful"
85,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
86,"Rxven","REBOLATON (slowed)"
87,"asanrap","вот как то так (Slowed)"
