
"Monday, 12 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Shubh","Supreme"
3,"Kushagra & Bharath","Finding Her"
4,"Гио ПиКа","Буйно голова"
5,"EMIN & JONY","Камин"
6,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
7,"dox","Superstar (feat. Jaskaran & Rita Kim)"
8,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
9,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
10,"Maanu & Annural Khalid","Jhol"
11,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
12,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
13,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
14,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
15,"Lvbel C5","HAVHAVHAV"
16,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
17,"MXZI","Montagem Tomada"
18,"Connie Francis","Pretty Little Baby"
19,"Sunder Chandran","Kaamaatchi"
20,"Aditya Rikhari & UNPLG'd","Paro"
21,"AP Dhillon & Shinda Kahlon","STFU"
22,"Bayaan","Nahin Milta"
23,"MBNN & Rowald Steyn","ilomilo"
24,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
25,"asanrap","вот как то так (Slowed)"
26,"Lady Gaga & Bruno Mars","Die With A Smile"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Vedan & AZWIN","MAUNA LOA"
29,"Ratiya Deshmai","Hua Main Finding Her"
30,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
31,"M.H.R & Joker390P","Munthirichar"
32,"Bayaan, Hasan Raheem & Rovalio","Maand"
33,"Daler Mehndi, Dee MC, Shashwat Sachdev & Kumaar","Jagga Jiteya"
34,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
35,"East Duo","ჩუბინა"
36,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
37,"DJ Guuga & MC Livinho","Vidrado Em Você"
38,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
39,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
40,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
41,"The Weeknd & Anitta","São Paulo"
42,"Kendrick Lamar, SZA","All The Stars"
43,"JP47 & Mad Mix","Going High"
44,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
45,"Lana Del Rey","Young And Beautiful"
46,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
47,"The Weeknd & Playboi Carti","Timeless"
48,"FloyyMenor","PELIGROSA"
49,"Shubh","Fell For You"
50,"Enigma","The Child In Us"
51,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
52,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
53,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
54,"MXZI","Montagem Tomada (Slowed)"
55,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
56,"Zain Zohaib","Ranjheya Ve"
57,"La Bouche","Be My Lover"
58,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
59,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
60,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
61,"Aardee","Fan (feat. Byg Byrd)"
62,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
63,"Piyush Mishra","Aarambh"
64,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
65,"yung kai","blue"
66,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
67,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
68,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
69,"Elyanna","Callin' U (Tamally Maak)"
70,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
71,"Talha Anjum & Umair","Departure Lane"
72,"Bountyhunter","Woops"
73,"Chezile","Beanie"
74,"Hanumankind","Run It Up"
75,"Meet Bros & Kanika Kapoor","Luv Letter"
76,"Neeraj Remesh","Thetti"
77,"Bountyhunter","Woops (Dimitri Vegas & Junkie Kid Remix) [Live At Tomorrowland]"
78,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
79,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
80,"Vessel","Red Sex"
81,"Lana Del Rey","Cinnamon Girl"
82,"The Pointer Sisters","Hot Together"
83,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
84,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
85,"Anuv Jain & AP Dhillon","Afsos"
86,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
87,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
88,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
89,"Alex Warren","Ordinary"
90,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
91,"Ravindra Upadhyay, Vishvesh Parmar & Sandeep Patil","Mila Toh Marega"
92,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
93,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
94,"Gigi Perez","Sailor Song"
95,"Indila","Love Story"
96,"Silvy Kumalasari","Culik Aku Dong"
97,"Freebot, Cuvan & Aneth","Tus Besos"
98,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
99,"Dhee","Thenkizhakku"
100,"Kendrick Lamar","Not Like Us"
101,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
102,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
103,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
104,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
105,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
106,"Arijit Singh","Aa Seetadevi Navvula"
107,"asanrap","Шома тигр"
108,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
109,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
110,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
