
"Sunday, 4 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"*NSYNC","Bye Bye Bye"
3,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
4,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
5,"Lana Del Rey","Diet Mountain Dew"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
8,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Kendrick Lamar","Not Like Us"
11,"Singer Prabha","O Pilaga Venkati"
12,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
13,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
14,"Dabzee & Ribin Richard","Habibi Drip"
15,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
16,"Madonna","Like a Prayer"
17,"RP Singh","Azad Flow"
18,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
19,"Juss & Mixsingh","Suniyan Suniyan"
20,"Ashe","Moral of the Story"
21,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
22,"Djo","End of Beginning"
23,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
24,"Rob Simonsen","Hideout"
25,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
26,"T.I.","Bring Em Out"
27,"Lady Gaga","Bloody Mary"
28,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
29,"Travis Scott","FE!N (feat. Playboi Carti)"
30,"Krish Rao","Desi Hood"
31,"Warriyo","Mortals"
32,"Green Day","Good Riddance (Time of Your Life)"
33,"Yeat","If We Being Rëal"
34,"Ionut Cercel","Made in Romania"
35,"2ke & 808iuli","X-Slide (Ultra Slowed)"
36,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
37,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
38,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
39,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
40,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
41,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
42,"Soap&Skin","Me and the Devil"
43,"ALXIKE","Funk Estranho."
44,"Nobin Paul & K. S. Harisankar","Uyirayi Maarave"
45,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
46,"Miyagi & Andy Panda","Там ревели горы"
47,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
48,"Lukas Graham","7 Years"
49,"Tommy Richman","DEVIL IS A LIE"
50,"The Goo Goo Dolls","Iris"
51,"Bayaan","Nahin Milta"
52,"Adele","Skyfall"
53,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
54,"Ogryzek","GLORY"
55,"Edward Maya & Vika Jigulina","Stereo Love"
56,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
57,"NCTS","NEXT!"
58,"Akshath","nadaaniyan"
59,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
60,"Vishal Mishra","Jaanam (From "Bad Newz")"
61,"Ogryzek","GLORY (Slowed)"
62,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
63,"Sabrina Carpenter","Espresso"
64,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
65,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
66,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
67,"Indila","Love Story"
68,"The Neighbourhood","Sweater Weather"
69,"M. L. R. Karthikeyan & Anitha","Hey Vaada Vaada ("From Kacheri Aarambam")"
70,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
71,"Calvin Harris","Outside (feat. Ellie Goulding)"
72,"Priya Ragu & Japhna Gold","Bujji Theme"
73,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
74,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
75,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
76,"фрози","kompa pasión"
77,"Karan Aujla & MXRCI","Winning Speech"
78,"Prateek Kuhad","Co2"
79,"Shubh","One Love"
80,"Modern Talking","Cheri Cheri Lady"
81,"Mohammed Irfan, Arijit Singh & Saim Bhat","Phir Mohabbat (From "Murder 2")"
82,"Vishnu Vijay","Equal Pride! Equal Dignity!"
83,"Avril Lavigne","I'm with You"
84,"KUSHAGRA PXRASHAR","Himmat"
85,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
86,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
87,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
88,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
89,"Aparshakti Khurana & Savi Kahlon","Zaroor"
90,"Lana Del Rey","Summertime Sadness"
91,"Flipperachi","FA9LA"
92,"NseeB","Supreme"
93,"The Neighbourhood","Softcore"
94,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
95,"BLESSED MANE","Death Is No More"
96,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
97,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
98,"Diljit Dosanjh & NLE Choppa","Muhammad Ali"
99,"GIVĒON","HEARTBREAK ANNIVERSARY"
100,"Xxanteria & isq","Funked Up (Slowed)"
101,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
102,"Vidyasagar, K.S. Chithra & P. Jayachandran","Poove Poove Paalappoove"
103,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
104,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
105,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
106,"George Michael","Careless Whisper"
107,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
108,"Jennifer Lopez","On the Floor (feat. Pitbull)"
109,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
110,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
111,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
112,"Darshan Raval","Jeeja"
113,"Astrid S","Hurts So Good"
114,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
115,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
116,"Tom Odell","Another Love"
117,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
118,"TENZOO","BLOODY BRAZIL (Slowed)"
119,"Anuv Jain","Husn"
120,"Christina Perri","A Thousand Years"
121,"Videoclub","Roi"
122,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
123,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
124,"Lord Huron","The Night We Met"
125,"Dabzee & S&A","Alif"
126,"Famy","Ava"
127,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
128,"Rito Riba & Siddhant Kaushal","Ibadatein"
129,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
130,"Artemas","i like the way you kiss me"
131,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
132,"Bilal Saeed","Lambiya Judaiyan"
133,"Religious India","Namami Shamishan"
134,"KALEO","Way Down We Go"
135,"DJ R9 DA ZO, Mc Luiggi & Mc Negão VHF","Então Salva na Espanhola X Vou Te Passa a Balinha 2"
136,"Resentvul","Save Me"
137,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
138,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
139,"girl in red","We Fell in Love in October"
140,"Aditya Rikhari","Samjho Na"
141,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
142,"NBSPLV","The Lost Soul Down"
143,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
144,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
145,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
146,"Badshah & Arijit Singh","Soulmate"
147,"Karan Aujla","Antidote"
148,"Vidyasagar, V Devanand, Vaikom Jayachandran & Palakkad Ramprasad","Entharo Mahanu"
149,"Young the Giant","Mind Over Matter"
150,"Mohamed Al Shehhi","Aaishen Maqlab"
151,"Karan Aujla","IDK HOW"
152,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
153,"Harsh Likhari","Bebe Bapu"
154,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
155,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
156,"Karan Aujla & Ikky","Softly"
157,"Kaavish & Quratulain Balouch","Faasle"
158,"Roddy Ricch","The Box"
159,"glwzbll","Untitled #13 (Super Slowed)"
160,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
161,"Akon","Lonely"
162,"M.H.R, EFY Music & Joker390P","Manjaabi"
163,"NCTS","NEXT! (Slowed)"
164,"Crystal Castles","Empathy"
165,"777kaistarz","Lobster (Kaistarz remix)"
166,"INABAKUMORI","Lost Umbrella"
167,"Jason Derulo","Whatcha Say"
168,"Radiohead","No Surprises"
169,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
170,"Sickick","Intro (Infected)"
171,"Arctic Monkeys","I Wanna Be Yours"
172,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
173,"Billie Eilish","BIRDS OF A FEATHER"
174,"Sherine","Kalam Eneih"
175,"Harkirat sangha & Starboy X","Akhiyan"
176,"Chris de Burgh","The Lady In Red"
177,"RADWIMPS","Suzume (feat. Toaka)"
178,"The Weeknd","After Hours"
179,"The Weeknd","Starboy (feat. Daft Punk)"
180,"Travis Scott","MY EYES"
181,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
182,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
183,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
184,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
185,"M.H.R & Joker390P","Thirakki Vanna Neram"
186,"French Montana","Unforgettable (feat. Swae Lee)"
187,"Mary J. Blige","Family Affair"
188,"Iqlipse Nova & Anubha Bajaj","Savera"
189,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
190,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
191,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
192,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
193,"Ash King & Sunidhi Chauhan","Tum Todo Na (Male Version)"
194,"Keane","Somewhere Only We Know"
195,"Benson Boone","Beautiful Things"
196,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
197,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
198,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
199,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
200,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
