
"Tuesday, 10 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Anuv Jain","Jo Tum Mere Ho"
3,"Aparshakti Khurana & Savi Kahlon","Zaroor"
4,"Ashe","Moral of the Story"
5,"V. Harikrishna","Sakatthagavle (From "Porki")"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"Hanumankind & Kalmi","Big Dawgs"
9,"Lana Del Rey","Diet Mountain Dew"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
13,"Krish Rao","Desi Hood"
14,"Billy X","Juttni (Uncensored)"
15,"Yo Yo Honey Singh","Millionaire"
16,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
17,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
18,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
19,"Karan Aujla & MXRCI","Winning Speech"
20,"AP Dhillon","Old Money"
21,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
22,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
23,"Singer Prabha","O Pilaga Venkati"
24,"*NSYNC","Bye Bye Bye"
25,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
26,"NCTS","NEXT!"
27,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
28,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
29,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
30,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
31,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
32,"Yeat","If We Being Rëal"
33,"Soap&Skin","Me and the Devil"
34,"Lady Gaga","Bloody Mary"
35,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
36,"Warriyo","Mortals"
37,"Rish NK & Zail","Beevi"
38,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
39,"Djo","End of Beginning"
40,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
41,"Kendrick Lamar","Not Like Us"
42,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
43,"Rajat Prakash","Athimanoharam (From "Vaazha")"
44,"Kendrick Lamar, SZA","All The Stars"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Alphaville","Forever Young"
47,"NseeB","Hit Em Up"
48,"Juss & Mixsingh","Suniyan Suniyan"
49,"DJ BRYAN 7, DJ Fenix & Vortex","O Melhor no Que Faz 3.0 (Slowed)"
50,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
51,"The Kid LAROI","BABY I'M BACK"
52,"Kunaal Vermaa","Milenge Hum Nahi"
53,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
54,"Vrinda Shameek & Harib Hussain","Kanneeril"
55,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
56,"Prateek Kuhad","Co2"
57,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
58,"Kratex & Shreyas","Taambdi Chaamdi"
59,"Travis Scott","FE!N (feat. Playboi Carti)"
60,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
61,"NCTS","NEXT! (Slowed)"
62,"Dabzee & Ribin Richard","Habibi Drip"
63,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
64,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
65,"The Weeknd","Next"
66,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
67,"Arijit Singh & Chinmayi Sripada","Sooiyan"
68,"Modern Talking","Cheri Cheri Lady"
69,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
70,"Cupidon & Milaa","Feel It"
71,"Brodha V","Aathma Raama"
72,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
73,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
74,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
75,"Miyagi & Andy Panda","Там ревели горы"
76,"Javi Nuñez","Metamorphosis (Rock version)"
77,"Ogryzek","GLORY (Slowed)"
78,"Jakes Bejoy","Not A Teaser (Theme)"
79,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
80,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
81,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
82,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
83,"Adele","Skyfall"
84,"The Neighbourhood","Sweater Weather"
85,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
86,"Roddy Ricch","The Box"
87,"Lukas Graham","7 Years"
88,"Indila","Love Story"
89,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
90,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
91,"Dabzee","Paala"
92,"Shotgun Willy & Yung Craka","Mexico"
93,"NBSPLV","The Lost Soul Down"
94,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
95,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
96,"Sabrina Carpenter","Espresso"
97,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
98,"Alok & Alan Walker","Headlights (feat. KIDDO)"
99,"Lady Gaga & Bruno Mars","Die With A Smile"
100,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
101,"Lana Del Rey","Summertime Sadness"
102,"Vardaan & HAMP","Khaas"
103,"Sherine","Kalam Eneih"
104,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
105,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
106,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
107,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
108,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
109,"Farazi","Dobro Vecer"
110,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
111,"Astrid S","Hurts So Good"
112,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
113,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
114,"KALEO","Way Down We Go"
115,"Nimra Mehra","Tu Subhu Di Paak Hawa Warga"
116,"Jennifer Lopez","On the Floor (feat. Pitbull)"
117,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
118,"Sammohit & Mahlan Wala 59","Scenario"
119,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
120,"Mohamed Al Shehhi","Aaishen Maqlab"
121,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
122,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
123,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
124,"nagpuri jalwa","Ka Jadu"
125,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
126,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
127,"Akdas Hayat","Ishq"
128,"Tommy Richman","DEVIL IS A LIE"
129,"фрози","kompa pasión"
130,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
131,"Kritiman Mishra","Kalu"
132,"Christina Perri","A Thousand Years"
133,"Crystal Castles","Empathy"
134,"Steve Lacy","Dark Red"
135,"The Neighbourhood","Softcore"
136,"Ogryzek","GLORY"
137,"Divya Kumar, Anirban Saha, Ravi Singhal, Akshay Kamat, Rashmeet Kaur & Rohit Shashtri","Gajanan Sukh Karta Dukh Harta"
138,"Joi Barua","O'meri Laila - Radio Version"
139,"Bayaan","Nahin Milta"
140,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
141,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
142,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
143,"Karamjit Anmol","Yarra Ve"
144,"Dhanda Nyoliwala & Yogi Aulakh","Jat Clan"
145,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
146,"Rj Pasin","Lobster"
147,"Travis Scott","HIGHEST IN THE ROOM"
148,"Famy","Ava"
149,"Shubh","One Love"
150,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
151,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
152,"Rekha Bhardwaj","Sukh Karta Dukh Harta (Ganesh Aarti)"
153,"Atif Aslam & Jyotica Tangri","O Meri Laila"
154,"Vishal Mishra","Jaanam (From "Bad Newz")"
155,"Xxanteria & isq","Funked Up (Slowed)"
156,"Priya Saraiya & Divya Kumar","Sun Saathiya"
157,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
158,"ptasinski & Rj Pasin","chad"
159,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
160,"Benny Dhaliwal","Ghora 2"
161,"Anuv Jain","Husn"
162,"Kavya Ajit","Alaipayuthey"
163,"Arctic Monkeys","I Wanna Be Yours"
164,"Travis Scott","MY EYES"
165,"Pharoahe Monch","Simon Says"
166,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
167,"NCTS","NEXT! (Super Slowed)"
168,"RUUH, JOH, Lisa Mishra & Smriti Bhoker","Yaara Tere Bin (From "Call Me Bae")"
169,"Odetari","KEEP UP"
170,"Hussain Al Jassmi","Boshret Kheir"
171,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
172,"Ilaiyaraaja, Seetharaman & P. Susheela","Mella Mella"
173,"Abhijeet Sawant","Mohabbatein Lutaaunga"
174,"Flipperachi","FA9LA"
175,"Religious India","Namami Shamishan"
176,"BLESSED MANE","Death Is No More"
177,"Uma Mohan","Maha Ganapati Mool Mantra & Ganesh Gayatri"
178,"Adele","Set Fire to the Rain"
179,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
180,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
181,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
182,"Izzamuzzic","lliinnee"
183,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
184,"Sreerama Chandra, Sameera Bharadwaj & Bhaskarabatla","Nallanchu Thellacheera (From "Mr. Bachchan")"
185,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
186,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
187,"Radiohead","No Surprises"
188,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
189,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
190,"KUSHAGRA PXRASHAR","Himmat"
