
"Monday, 16 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Sanju Rathod & G-Spark","Shaky"
5,"EMIN & JONY","Камин"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Shubh","Supreme"
8,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
9,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
10,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
11,"Enigma","The Child In Us"
12,"AP Dhillon & Shinda Kahlon","STFU"
13,"Connie Francis","Pretty Little Baby"
14,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
15,"Гио ПиКа","Буйно голова"
16,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
17,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
18,"East Duo","ჩუბინა"
19,"Maanu & Annural Khalid","Jhol"
20,"dox","Superstar (feat. Jaskaran & Rita Kim)"
21,"Kushagra & Bharath","Finding Her"
22,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
23,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
24,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
25,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
26,"Bayaan","Nahin Milta"
27,"Aditya Rikhari & UNPLG'd","Paro"
28,"Kendrick Lamar, SZA","All The Stars"
29,"BAGI MUNDA, Jaskaran & dox","Deewana"
30,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
31,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
32,"Alex Warren","Ordinary"
33,"ATLXS","PASSO BEM SOLTO (Slowed)"
34,"Young Jeezy","Soul Survivor (feat. Akon)"
35,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
36,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
37,"Talwiinder, NDS & Rippy Grewal","Haseen"
38,"Shubh","Fell For You"
39,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
40,"asanrap","вот как то так (Slowed)"
41,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
42,"SKAI isyourgod & AR","Blueprint Supreme"
43,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
44,"Don Miguelo","Y Qué Fue?"
45,"Татьяна Куртукова","Матушка"
46,"фрози","Parano (feat. DDB)"
47,"Syama","Mizhiyazhaku"
48,"FloyyMenor & Cris MJ","Gata Only"
49,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
50,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
51,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
52,"Chaar Diwaari & Raftaar","Farebi"
53,"Karan Aujla & Signature by SB","Courtside"
54,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
55,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
56,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
57,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
58,"The Weeknd & Anitta","São Paulo"
59,"The Weeknd & Playboi Carti","Timeless"
60,"Flame Runner","Amor na Praia (Slowed)"
61,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
62,"Lana Del Rey","Young And Beautiful"
63,"Sayfalse & Junior RCE","Funk Mi Camino"
64,"Gala","Freed From Desire"
65,"Masoom Sharma","Raat Ke Shikari"
66,"Gigi Perez","Sailor Song"
67,"artcriminal","MAURYA (feat. Mitika Kanwar)"
68,"Piano Fantasia","Song for Denise"
69,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
70,"Zain Zohaib","Ranjheya Ve"
71,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
72,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
73,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
74,"The Stranglers","Golden Brown"
75,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
76,"Years & Years","Breathe"
77,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
78,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
79,"Lana Del Rey","Cinnamon Girl"
80,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
81,"DJ Guuga & MC Livinho","Vidrado Em Você"
82,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
83,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
84,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
85,"asanrap","Шома тигр"
86,"M.H.R & Joker390P","Munthirichar"
87,"Jeffrey George Biju","Munnale"
88,"Skryptonite","не расслабляйся"
89,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
90,"Gajendra Verma","Mann Mera (Original Version)"
91,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
92,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
93,"WizTheMc & bees & honey","Show Me Love"
94,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
95,"Sidhu Moose Walaa","TAKE NOTES"
96,"Aydilge","Hayat Şaşırtır!"
97,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
98,"Vessel","Red Sex"
99,"Dhee","Thenkizhakku"
100,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
101,"Chezile","Beanie"
102,"Sam Gellaitry","Assumptions (slowed down version)"
103,"La Bouche","Be My Lover"
104,"MXZI","Montagem Tomada"
105,"The Neighbourhood","Sweater Weather"
106,"Indila","Love Story"
107,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
108,"Sherine","بتمنى أنساك"
109,"Trinix & Mariana Froes","Vaitimbora"
110,"Rishi Roy & Dabzee","NISHANI"
111,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
112,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
113,"yung kai","blue"
114,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
115,"Sunder Chandran","Kaamaatchi"
116,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
117,"Matthew Ifield","I Think They Call This Love (Cover)"
118,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
119,"FloyyMenor","PELIGROSA"
120,"Tyler, The Creator","Like Him (feat. Lola Young)"
121,"MBL_ & AYARKAY","Kejah"
122,"Elyanna","Callin' U (Tamally Maak)"
123,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
124,"Anuv Jain & AP Dhillon","Afsos"
125,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
126,"Vilen & Kanika Kapoor","Churake"
127,"Lady Gaga","Bloody Mary"
128,"The Weeknd","Cry For Me"
129,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
130,"Gulab Sidhu, Kavy Riyyaaz & Diamond","Garroor"
131,"Akon","Troublemaker (feat. Sweet Rush)"
132,"Deep Jandu","Pagol (feat. Bohemia)"
133,"slxughter","fragment (slowed)"
134,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
135,"Arijit Singh & Asad Khan","Raanjhana"
136,"Aradhya Mandal","Baithal Rahi Kela"
137,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
138,"Karan Aujla & Ikky","52 Bars"
139,"Sidhu Moose Wala & MXRCI","Neal"
140,"LONOWN & riserayss","starly (Slowed)"
141,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
142,"Lvbel C5","HAVHAVHAV"
143,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
144,"Seedhe Maut","Raat Ki Rani"
145,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
146,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
147,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
148,"Sheheryar Rehan","Saza"
