
"Wednesday, 18 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
3,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
4,"Neeti Mohan","Kithe Reh Gaya"
5,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
6,"AP Dhillon","Thinking of You"
7,"KAANTHA","Ee Paradevanaho"
8,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
9,"DrINsaNE","JUST A BOY"
10,"Zeeshan Ali","Ishqa Ve"
11,"Bad Bunny","DtMF"
12,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
13,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
14,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
15,"Rawme Hooda & Nishael","Total"
16,"Navjot Ahuja","Khat"
17,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
18,"Naza & SDM","Tout donner"
19,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
20,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"El Alfa, Darell & Noriel","4K"
23,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
24,"QMIIR","TIKI TIKI (Slowed)"
25,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
26,"Dave & Tems","Raindance"
27,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
28,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
29,"Rashmeet Kaur","Faqeeran (Live)"
30,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
31,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
32,"ZXKAI & slxughter","NO BATIDÃO"
33,"Enigma","The Child In Us"
34,"M.H.R, Shafi Kollam & Joker390P","ZILL"
35,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
36,"Ravyn Lenae","Love Me Not"
37,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
38,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
39,"Sai Abhyankkar","Please Don't Forget Me"
40,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
41,"Taylor Swift","The Fate of Ophelia"
42,"Gur Sidhu & Cheema Y","Nazare"
43,"Michael Jackson","They Don't Care About Us"
44,"Muralidharan","Sree rama lakshmananum"
45,"Lana Del Rey","Cinnamon Girl"
46,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
47,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
48,"Khasa Aala Chahar & Anny Kathwar","Status"
49,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
50,"King Von","Took Her To The O (Fine Tuned Version)"
51,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
52,"The Weeknd & Anitta","São Paulo"
53,"S. Aishwarya, S Soundarya, Sruthi Ranjani & Thaman S.","Gangadhara Shankara"
54,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
55,"AP Dhillon & Shinda Kahlon","By My Side"
56,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
57,"thiarajxtt & Bir","Jogi"
58,"NIKO","vácuo (slowed)"
59,"Black Eyed Peas","Bebot"
60,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
61,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
62,"Dhanda Nyoliwala","Not Guilty"
63,"Bilal Saeed","12 Saal (Baarah Saal)"
64,"TRAP MAFIA HOUSE","Mafia Style"
65,"Saigrace","Naulo Suruwat"
