
"Saturday, 5 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Arijit Singh","Aa Seetadevi Navvula"
2,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
3,"Kushagra & Bharath","Finding Her"
4,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
5,"Maanu & Annural Khalid","Jhol"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
8,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
9,"EMIN & JONY","Камин"
10,"UNIYAL & Soumya rawat","Vartmaan"
11,"Aditya Rikhari & UNPLG'd","Paro"
12,"DJ Guuga & MC Livinho","Vidrado Em Você"
13,"Lady Gaga & Bruno Mars","Die With A Smile"
14,"AFUSIC & AliSoomroMusic","Pal Pal"
15,"East Duo","ჩუბინა"
16,"Silvy Kumalasari","Culik Aku Dong"
17,"MXZI","Montagem Tomada"
18,"Satinder Sartaaj","Tere Bina Na Guzara E"
19,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
20,"Zain Zohaib","Ranjheya Ve"
21,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
22,"Bayaan, Hasan Raheem & Rovalio","Maand"
23,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
24,"Hanumankind","Run It Up"
25,"Devika Dileep Dev","Anada Pat Chaya"
26,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
27,"Elyanna","Callin' U (Tamally Maak)"
28,"dox","Superstar (feat. Jaskaran & Rita Kim)"
29,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
30,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
31,"Noizy","Follow You"
32,"YUNG DSA & Year Down","YEDA YUNG"
33,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
34,"Bayaan","Nahin Milta"
35,"Kendrick Lamar, SZA","All The Stars"
36,"The Weeknd & Playboi Carti","Timeless"
37,"FloyyMenor & Cris MJ","Gata Only"
38,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
39,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
40,"Sai Krishna K","Kamatchi X Aasa Kooda"
41,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
42,"Kendrick Lamar","Not Like Us"
43,"yung kai","blue"
44,"The Weeknd & Anitta","São Paulo"
45,"Гио ПиКа","Буйно голова"
46,"Doechii","Anxiety"
47,"Sunder Chandran","Kaamaatchi"
48,"FloyyMenor","PELIGROSA"
49,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
50,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
51,"The Weeknd","Cry For Me"
52,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
53,"Chezile","Beanie"
54,"MXZI","Montagem Tomada (Slowed)"
55,"James Newton Howard","The Hanging Tree"
56,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
57,"Anuv Jain & AP Dhillon","Afsos"
58,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
59,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
60,"Karan Aujla & Ikky","52 Bars"
61,"Abeer Nehme","Bi Saraha"
62,"SKAI isyourgod","八方来财"
63,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
64,"DJ Shadow","Six Days"
65,"Indila","Love Story"
66,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
67,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
68,"Татьяна Куртукова","Матушка"
69,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
70,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
