
"Friday, 7 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
4,"Maanu & Annural Khalid","Jhol"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
7,"Haricharan","Njaano Raavoo"
8,"EMIN & JONY","Камин"
9,"James Newton Howard","The Hanging Tree"
10,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
13,"Noizy","Follow You"
14,"Aditya Rikhari & UNPLG'd","Paro"
15,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
16,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
17,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
18,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
19,"Zain Zohaib","Ranjheya Ve"
20,"Anuv Jain & AP Dhillon","Afsos"
21,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Kendrick Lamar, SZA","All The Stars"
24,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
25,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
26,"Kendrick Lamar","Not Like Us"
27,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
28,"The Weeknd & Anitta","São Paulo"
29,"yung kai","blue"
30,"Diljit Dosanjh","Water"
31,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
32,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
33,"Intense","Soch (feat. Karan Aujla)"
34,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
35,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
36,"Karan Aujla, OneRepublic & Ikky","Tell Me"
37,"DJ Guuga & MC Livinho","Vidrado Em Você"
38,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
39,"Chezile","Beanie"
40,"Vilen & Kanika Kapoor","Churake"
41,"Shubh","Fell For You"
42,"Kazinama & Musarrat Nazir","Ahista Ahista"
43,"FloyyMenor","PELIGROSA"
