
"Friday, 12 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
3,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
4,"sufr, Arpit Bala & toorjo dey","bargad"
5,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
6,"Naza & SDM","Tout donner"
7,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
8,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
9,"Nitin Mix & Yo Yo Jabra Fan","Dope Shope (90s Mix)"
10,"AFUSIC & AliSoomroMusic","Pal Pal"
11,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
12,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
13,"Sabat Batin & Rackstar","Gal Sun"
14,"Furacão 2000","Mimosa 2000"
15,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
16,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
17,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya"
18,"Khasa Aala Chahar & Anny Kathwar","Status"
19,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
20,"Zeeshan Ali","Ishqa Ve"
21,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
22,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
23,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
24,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
25,"Karan Aujla & Ikky","For A Reason"
26,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein (Jhankar)"
27,"Madhur Sharma, Moin & ER","Andaaz e Karam"
28,"Tyla","CHANEL"
29,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
30,"The Weeknd & Anitta","São Paulo"
31,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
32,"Karan Aujla & Ikky","Boyfriend"
33,"Gyanii Sangeet","Teri Teri Yaad"
34,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
35,"Shashwat Sachdev, Afsana Khan, Irshad Kamil & Reble","Naal Nachna"
36,"KS Makhan","Good Luck Charm"
37,"HWASA","Good Goodbye"
38,"Tame Impala","The Less I Know the Better"
39,"Laufey","From The Start"
40,"Maan Panu","I'M Done"
41,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
42,"The Stranglers","Golden Brown"
43,"Mashuq Haque","AIRTEL PHONK"
44,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
45,"Bintu Pabra & Shiva Choudhary","Financer"
46,"Lenar","Montagem Miau"
47,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
48,"EMIN & JONY","Камин"
49,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Kausar Munir","Tu Hai Meri (From "Sunny Sanskari Ki Tulsi Kumari")"
50,"Enigma","The Child In Us"
51,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
52,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
53,"Matthew Ifield","I Think They Call This Love (Cover)"
54,"Shahaja","Udane Jumailath"
55,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
56,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
57,"FLVCKKA, Sleezy O & Maury","Hotel Room"
58,"Harkirat Sangha & Starboy X","Midnight Call"
59,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
60,"Shashwat Sachdev, Diljit Dosanjh & Lal Chand Yamla Jatt","Teri Ni Kararan"
61,"Jind Universe","High On You"
62,"Sumit Parta & Mr. Maxxx","4 Aadmi"
63,"FloyyMenor & Cris MJ","Gata Only"
64,"Rakhim, Khim & ayv1o","Fendi 2"
65,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
66,"Najwa Farouk","Khalouni N3ich (feat. Yusuf Ekşioğlu) [Extended Mix]"
67,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
68,"AP Dhillon & Shinda Kahlon","By My Side"
69,"Kshitij & Shilpa Rao","Javeda Zindagi"
70,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
71,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
72,"Гио ПиКа","Буйно голова"
73,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
74,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
75,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
76,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
77,"Hassan Jahangir","Hawa Hawa"
78,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
79,"Panjabi MC","Jogi"
80,"Karan Aujla & Ikky","I Really Do..."
81,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
82,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
83,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
84,"Taylor Swift","The Fate of Ophelia"
85,"Ravyn Lenae","Love Me Not"
86,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
87,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
88,"Hasan Raheem, Umair & Talwiinder","Wishes"
89,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
90,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
91,"Kendrick Lamar, SZA","All The Stars"
92,"Madan Maddi & Sukshinder Shinda","Bolve"
93,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
94,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
95,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
96,"Lana Del Rey","Cinnamon Girl"
97,"Maanu & Annural Khalid","Jhol"
98,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
99,"Namar Gill","Pooja & Patola"
100,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
101,"Pritam & KK","Tu Hi Meri Shab Hai (From "Gangster")"
102,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
103,"The Stranglers","Golden Brown (Slowed Down Version)"
104,"Zain Zohaib","Ranjheya Ve"
105,"Vikram Sarkar & Guri Nimana","Falani"
106,"Djo","End of Beginning"
107,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
108,"Akshay meena","Mata Ji Ka Bharat"
109,"Aditya Rikhari","Sahiba"
110,"Navaan Sandhu","Deewane (feat. BIR)"
111,"Billy Joel","Piano Man"
112,"Blvck Ceiling","Bombay"
113,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
114,"Coolzone","Nasty Jamz"
115,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
116,"Kushagra & Bharath","Finding Her"
117,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
118,"Kate Bush","Running Up That Hill (A Deal With God)"
119,"Lenar","Montagem Miau (Slowed)"
120,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
121,"Татьяна Куртукова","Матушка"
122,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
123,"Gorillaz","Feel Good Inc"
124,"Waymaker","Mafia Life Sidhu Gurbaz"
125,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
126,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
127,"sombr","back to friends"
128,"Sidhu Moose Wala & The Kidd","Barota"
129,"SKAI ISYOURGOD","Stacks from All Sides"
130,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
131,"Meena Song","Tere Dil Ki Awaaz Hoon Main"
132,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
