
"Thursday, 18 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
3,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
4,"sufr, Arpit Bala & toorjo dey","bargad"
5,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
6,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
7,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
8,"Naza & SDM","Tout donner"
9,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
10,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
11,"Sabat Batin & Rackstar","Gal Sun"
12,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
13,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
14,"AFUSIC & AliSoomroMusic","Pal Pal"
15,"Furacão 2000","Mimosa 2000"
16,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
17,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
18,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
19,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
20,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
21,"Zeeshan Ali","Ishqa Ve"
22,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
23,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
24,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
25,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
26,"Panjabi MC","Jogi"
27,"Gyanii Sangeet","Teri Teri Yaad"
28,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
29,"Khasa Aala Chahar & Anny Kathwar","Status"
30,"Hassan Jahangir","Hawa Hawa"
31,"Karan Aujla & Ikky","Boyfriend"
32,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
33,"Sb Star","Dope Shope (90s Mix) [feat. HANU K & Yo Yo Jabra Fan]"
34,"Karan Aujla & Ikky","For A Reason"
35,"Tyla","CHANEL"
36,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
37,"Madhur Sharma, Moin & ER","Andaaz e Karam"
38,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
39,"EMIN & JONY","Камин"
40,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
41,"Matthew Ifield","I Think They Call This Love (Cover)"
42,"The Stranglers","Golden Brown"
43,"The Weeknd & Anitta","São Paulo"
44,"Rakhim, Khim & ayv1o","Fendi 2"
45,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
46,"Zleepyfred","Last Leaves of Autumn"
47,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
48,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
49,"AP Dhillon & Shinda Kahlon","By My Side"
50,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
51,"KATO","Turn The Lights Off (feat. Jon)"
52,"Ravyn Lenae","Love Me Not"
53,"She & Him","I Thought I Saw Your Face Today"
54,"FLVCKKA, Sleezy O & Maury","Hotel Room"
55,"Blvck Ceiling","Bombay"
56,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
57,"The Weeknd","Take My Breath"
58,"Maan Panu","I'M Done"
59,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
60,"Tame Impala","The Less I Know the Better"
61,"Mashuq Haque","AIRTEL PHONK"
62,"Lenar","Montagem Miau"
63,"Lana Del Rey","Cinnamon Girl"
64,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
65,"Jind Universe","High On You"
66,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
67,"KS Makhan","Good Luck Charm"
68,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
69,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
70,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
71,"Enigma","The Child In Us"
72,"Bintu Pabra & Shiva Choudhary","Financer"
73,"Taylor Swift","The Fate of Ophelia"
74,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
75,"sombr","back to friends"
76,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
77,"Kendrick Lamar, SZA","All The Stars"
78,"Kushagra & Bharath","Finding Her"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
81,"Shahaja","Udane Jumailath"
82,"Harkirat Sangha & Starboy X","Midnight Call"
83,"Kshitij & Shilpa Rao","Javeda Zindagi"
84,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
85,"mgk","Invincible (feat. Ester Dean)"
86,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
87,"VJAY KHARB","Moti Saami"
88,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
89,"Laufey","From The Start"
90,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
91,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
92,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
93,"HWASA","Good Goodbye"
94,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
95,"Coolzone","Nasty Jamz"
96,"Navaan Sandhu","Deewane (feat. BIR)"
97,"Татьяна Куртукова","Матушка"
98,"bxkq","LUZ ROJA (Slowed)"
99,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
100,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
101,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
102,"The Stranglers","Golden Brown (Slowed Down Version)"
103,"Vikram Sarkar & Guri Nimana","Falani"
104,"Waymaker","Mafia Life Sidhu Gurbaz"
105,"Childish Gambino","Les"
106,"Gorillaz","Feel Good Inc"
107,"Hasan Raheem, Umair & Talwiinder","Wishes"
108,"The Temper Trap","Sweet Disposition"
109,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
110,"Amanraj Gill & Prem Lata","Hopeless"
111,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
112,"Maanu & Annural Khalid","Jhol"
113,"Djo","End of Beginning"
114,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
115,"Madan Maddi & Sukshinder Shinda","Bolve"
116,"Aditya Rikhari","Sahiba"
117,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
118,"East Duo","Chubina"
119,"Osho Jain","Dekha Hi Nahi"
120,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
121,"Zain Zohaib","Ranjheya Ve"
122,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
123,"Sumit Parta & Mr. Maxxx","4 Aadmi"
124,"Karan Aujla & Ikky","I Really Do..."
125,"Arjun Tomar","Mujhe Door Natu Jane De"
126,"Alex Warren","Ordinary"
127,"Lenar","Montagem Miau (Slowed)"
128,"Charlie Puth","Attention"
