
"Wednesday, 9 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Arijit Singh","Aa Seetadevi Navvula"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"Kushagra & Bharath","Finding Her"
4,"Maanu & Annural Khalid","Jhol"
5,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
6,"MXZI","Montagem Tomada"
7,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
8,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
9,"Bayaan, Hasan Raheem & Rovalio","Maand"
10,"EMIN & JONY","Камин"
11,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
12,"dox","Superstar (feat. Jaskaran & Rita Kim)"
13,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"Aditya Rikhari & UNPLG'd","Paro"
16,"East Duo","ჩუბინა"
17,"Lady Gaga & Bruno Mars","Die With A Smile"
18,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
19,"UNIYAL & Soumya rawat","Vartmaan"
20,"Silvy Kumalasari","Culik Aku Dong"
21,"Sunder Chandran","Kaamaatchi"
22,"Zain Zohaib","Ranjheya Ve"
23,"MXZI","Montagem Tomada (Slowed)"
24,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
25,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
26,"Bayaan","Nahin Milta"
27,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
28,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
29,"Hanumankind","Run It Up"
30,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
31,"Татьяна Куртукова","Матушка"
32,"The Weeknd & Playboi Carti","Timeless"
33,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
34,"Noizy","Follow You"
35,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
36,"Devika Dileep Dev","Anada Pat Chaya"
37,"Kendrick Lamar, SZA","All The Stars"
38,"FloyyMenor & Cris MJ","Gata Only"
39,"Elyanna","Callin' U (Tamally Maak)"
40,"Гио ПиКа","Буйно голова"
41,"YUNG DSA & Year Down","YEDA YUNG"
42,"The Weeknd & Anitta","São Paulo"
43,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
44,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
45,"FloyyMenor","PELIGROSA"
46,"BG BLACKGOAT","PARATTA SONG"
47,"The Weeknd","Cry For Me"
48,"Kendrick Lamar","Not Like Us"
49,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
50,"yung kai","blue"
51,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
52,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
53,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
54,"Anuv Jain & AP Dhillon","Afsos"
55,"Doechii","Anxiety"
56,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
57,"Chezile","Beanie"
58,"asanrap","вот как то так (Slowed)"
59,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
60,"Bir, Arsh Heer & Daaku","POPULAR"
61,"Karan Aujla & Ikky","52 Bars"
62,"Indila","Love Story"
63,"James Newton Howard","The Hanging Tree"
64,"wolf.cryman & Arpit Bala","Ik Kudi"
65,"Azaan Sami Khan","Ik Lamha"
66,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
67,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
68,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
69,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
70,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
71,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
72,"SKAI isyourgod","八方来财"
73,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
74,"Vidojean X Oliver Loenn","Alameyo"
75,"Intense","Soch (feat. Karan Aujla)"
76,"Talha Anjum & Umair","Departure Lane"
77,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
78,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
79,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
80,"Lvbel C5","HAVHAVHAV"
81,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
82,"Dhee","Thenkizhakku"
83,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
84,"Nateki & Scythermane","Funk de Beleza (Slowed)"
85,"Masoom Sharma","Lofar (lofi) [feat. Swara Verma]"
86,"Prateek Kuhad","Co2"
87,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
88,"Diljit Dosanjh","Water"
89,"Karan Aujla & Manna Music","48 Rhymes"
90,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
91,"Aakash Khiladi","Kaun Tujhe Yuh Pyaar Karega (Live)"
92,"Fuerza Regida & Grupo Frontera","ME JALO"
93,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
94,"Akon","Troublemaker (feat. Sweet Rush)"
95,"ptasinski & Rj Pasin","surrender"
96,"AURORA","Runaway"
97,"Xariya","Sanson Ki Mala Pe"
98,"Gigi Perez","Sailor Song"
99,"Soap&Skin","Me and the Devil"
100,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
101,"The Neighbourhood","Sweater Weather"
102,"GABRI","Suicide Note"
103,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
104,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
