
"Thursday, 22 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Connie Francis","Pretty Little Baby"
2,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
3,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
4,"EMIN & JONY","Камин"
5,"Shubh","Supreme"
6,"Karan Aujla & Signature by SB","Courtside"
7,"AP Dhillon & Shinda Kahlon","STFU"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Kushagra & Bharath","Finding Her"
10,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
11,"Pratheek","Hua Main Finding Her"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"dox","Superstar (feat. Jaskaran & Rita Kim)"
14,"ATLXS","PASSO BEM SOLTO (Slowed)"
15,"Гио ПиКа","Буйно голова"
16,"Dazzle Music Sakohan Wala","Scapegoat 2 Extend"
17,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
18,"Shubh","Fell For You"
19,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
20,"Maanu & Annural Khalid","Jhol"
21,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
22,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
23,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
24,"Jakes Bejoy & Anila Rajeev","Pemari"
25,"Aditya Rikhari & UNPLG'd","Paro"
26,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
27,"Lady Gaga & Bruno Mars","Die With A Smile"
28,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
29,"Bayaan","Nahin Milta"
30,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
31,"asanrap","вот как то так (Slowed)"
32,"Enigma","The Child In Us"
33,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
34,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Lvbel C5","HAVHAVHAV"
37,"East Duo","ჩუბინა"
38,"MXZI","Montagem Tomada"
39,"Sunder Chandran","Kaamaatchi"
40,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
41,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
42,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
43,"Kendrick Lamar, SZA","All The Stars"
44,"Sanju Rathod & G-Spark","Shaky"
45,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
46,"Zain Zohaib","Ranjheya Ve"
47,"Vilen & Kanika Kapoor","Churake"
48,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
49,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
50,"JP47 & Mad Mix","Going High"
51,"The Weeknd & Playboi Carti","Timeless"
52,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
53,"BAGI MUNDA, Jaskaran & dox","Deewana"
54,"M.H.R & Joker390P","Munthirichar"
55,"Lana Del Rey","Young And Beautiful"
56,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
57,"The Weeknd & Anitta","São Paulo"
58,"Piano Fantasia","Song for Denise (Maxi version)"
59,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
60,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
61,"DJ Guuga & MC Livinho","Vidrado Em Você"
62,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
63,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
64,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
65,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
66,"FloyyMenor","PELIGROSA"
67,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
68,"yung kai","blue"
69,"Alex Warren","Ordinary"
70,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
71,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
72,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
73,"Anuv Jain & AP Dhillon","Afsos"
74,"La Bouche","Be My Lover"
75,"Chezile","Beanie"
76,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
77,"Neeraj Remesh","Thetti"
78,"WizTheMc & bees & honey","Show Me Love"
79,"Don Miguelo","Y Qué Fue?"
80,"Karan Aujla & Ikky","52 Bars"
81,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
82,"Elyanna","Callin' U (Tamally Maak)"
83,"MXZI","Montagem Tomada (Slowed)"
84,"Indila","Love Story"
85,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
86,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
87,"Air Supply","Without You"
88,"Aardee","Fan (feat. Byg Byrd)"
89,"Gigi Perez","Sailor Song"
90,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
91,"Lana Del Rey","Cinnamon Girl"
92,"Piano Fantasia","Song for Denise"
93,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
94,"Bayaan, Hasan Raheem & Rovalio","Maand"
95,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
96,"Trinix Remix","Vaitimbora"
97,"Prateek Kuhad","Co2"
98,"Talwiinder, NDS & Rippy Grewal","Haseen"
99,"asanrap","Шома тигр"
