
"Sunday, 2 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Yawar Abdal","Dilshad"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lei Zhao","我们的时光+彩虹下面(Live版)"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
6,"Zhao Lei","Time Of Our Lives"
7,"The Weeknd","Timeless"
8,"Kazinama & Musarrat Nazir","Ahista Ahista"
9,"Maanu & Annural Khalid","Jhol"
10,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
11,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
12,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
13,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"yung kai","blue"
16,"Jind Universe","High On You"
17,"EMIN & JONY","Камин"
18,"James Newton Howard","The Hanging Tree"
19,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
20,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
21,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
22,"Dhee","Thenkizhakku"
23,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
24,"Elyanna","Callin' U (Tamally Maak)"
25,"Dhanda Nyoliwala","Russian Bandana"
26,"Kendrick Lamar, SZA","All The Stars"
27,"Talha Anjum & Umair","Departure Lane"
28,"LeoKarlo","Darling - Instrumental"
29,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
30,"Chezile","Beanie"
31,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
32,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
33,"Shubh","Aura"
34,"Bayaan","Nahin Milta"
35,"Shubh","Fell For You"
36,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
37,"Noizy","Follow You"
38,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
39,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
40,"Ravi Basrur","Tony's Mayhem"
41,"DJ Guuga & MC Livinho","Vidrado Em Você"
42,"ROSÉ & Bruno Mars","APT."
43,"MCPheonix","Ente Kannil (feat. Vedika)"
44,"Kendrick Lamar","peekaboo (feat. AzChike)"
45,"Bad Bunny","DtMF"
46,"ptasinski & Rj Pasin","life force"
47,"Sahzad Ali & Nazia $ultana","Ishq Hai X Rangrez"
48,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
49,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
50,"Zack Knight","Rula Diya (feat. Simran Kaur)"
51,"Soap&Skin","Me and the Devil"
52,"JVKE","this is what winter feels like"
53,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
54,"Lil Tecca","Ransom"
55,"joyful","chess (slowed)"
56,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
