
"Friday, 22 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"Bayaan & Sherazam","Safar"
4,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
5,"Aditya","Alakh Niranjan"
6,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Jaman T","Будь моей"
9,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
10,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
11,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
12,"MC Lan","Sua Amiga Vou Pegar"
13,"Tame Impala","Dracula"
14,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
15,"Jennifer Lopez","On the Floor (feat. Pitbull)"
16,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
17,"Banjaare","Bairan"
18,"Enigma","The Child In Us"
19,"Plain White T's","Hey There Delilah"
20,"Harsh Nussi","Sadi Sun"
21,"Ariana Grande","bye"
22,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
23,"Dhee","Vari Vari"
24,"BIA","WE ON GO"
25,"Ketan Kumar","शम्भु स्तुति"
26,"Lex Amarni & 2muchmotion","the kill 2"
27,"Ravyn Lenae","Love Me Not"
28,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
29,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
30,"Cheema Y & Gur Sidhu","The Beast"
31,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
32,"LONOWN & riserayss","worry (ultra slowed)"
33,"Chris Brown","No One Else (feat. Fridayy)"
34,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
35,"Cheema Y & Gur Sidhu","DXB"
36,"Drake","National Treasures"
37,"Ghibran","Champ Has Arrived"
