
"Sunday, 6 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
4,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
5,"Lana Del Rey","Diet Mountain Dew"
6,"Aparshakti Khurana & Savi Kahlon","Zaroor"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Yo Yo Honey Singh","Millionaire"
9,"isq","void (super slowed)"
10,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
11,"Faheem Abdullah & Rauhan Malik","Ishq"
12,"V. Harikrishna","Sakatthagavle (From "Porki")"
13,"Odetari","KEEP UP"
14,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
15,"NCTS","NEXT!"
16,"A.R. Rahman","Maahi Ve (From "Highway")"
17,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
18,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
19,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
20,"Soap&Skin","Me and the Devil"
21,"Jevin Gill, Umair & Talha Anjum","REGRETS"
22,"Kratex & Shreyas","Taambdi Chaamdi"
23,"Alan Walker & Sasha Alex Sloan","Hero"
24,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
25,"ByAstral","Prime Time"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Lady Gaga","Bloody Mary"
28,"Adele","Skyfall"
29,"Sammohit & Mahlan Wala 59","Scenario"
30,"Hanumankind & Kalmi","Big Dawgs"
31,"Ashe","Moral of the Story"
32,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
33,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
34,"Bountyhunter","Woops"
35,"Vishal & Shekhar & Papon","Bulleya"
36,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
37,"Lady Gaga & Bruno Mars","Die With A Smile"
38,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
39,"Kendrick Lamar, SZA","All The Stars"
40,"Yo Yo Honey Singh & THE SHAMS","Bonita"
41,"Alphaville","Forever Young"
42,"Roopan beats","Tere Mere Pyar nu Nazar lag jave na"
43,"Krish Rao","Desi Hood"
44,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
45,"Warriyo","Mortals"
46,"*NSYNC","Bye Bye Bye"
47,"Srinivas & Aditi Paul","En Mannavaa"
48,"Djo","End of Beginning"
49,"Karan Aujla & MXRCI","Winning Speech"
50,"Yo Yo Honey Singh","Jatt Mehkma"
51,"Yeat","If We Being Rëal"
52,"Prateek Kuhad","Co2"
53,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
54,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
55,"Palani","Thaathaa Thaathaa"
56,"Juss & Mixsingh","Suniyan Suniyan"
57,"Vrinda Shameek & Harib Hussain","Kanneeril"
58,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
59,"Choi Yu Ree","Wish"
60,"Laila!","Not My Problem"
61,"Singer Prabha","O Pilaga Venkati"
62,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
63,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
64,"AP Dhillon","Old Money"
65,"Papon, Sunidhi Chauhan & Pritam","Kyon"
66,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
67,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
68,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
69,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
70,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
71,"Jakes Bejoy","Not A Teaser (Theme)"
72,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
73,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
74,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
75,"Karan Aujlaaa","Lahore"
76,"Lukas Graham","7 Years"
77,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
78,"The Weeknd & Playboi Carti","Timeless"
79,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
80,"Travis Scott","FE!N (feat. Playboi Carti)"
81,"Dhanda Nyoliwala","Russian Bandana"
82,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
85,"Eminem & JID","Fuel"
86,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
87,"girl in red","We Fell in Love in October"
88,"Miyagi & Andy Panda","Там ревели горы"
89,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
90,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
91,"Kendrick Lamar","Not Like Us"
92,"The Kid LAROI","BABY I'M BACK"
93,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
94,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
95,"MXCCREE & DJ GL3CHEKY","X-TALI"
96,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
97,"Indila","Love Story"
98,"Billy X","Juttni (Uncensored)"
99,"Travis Scott","HIGHEST IN THE ROOM"
100,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
101,"ptasinski & Rj Pasin","life force"
102,"Arijit Singh","Yeh Fitoor Mera"
103,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
104,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
105,"NCTS","NEXT! (Slowed)"
106,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
107,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
108,"Sherine","Kalam Eneih"
109,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
