
"Sunday, 14 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
3,"Lana Del Rey","Diet Mountain Dew"
4,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
5,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
6,"Juss & Mixsingh","Suniyan Suniyan"
7,"Akshath","nadaaniyan"
8,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
9,"Djo","End of Beginning"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
12,"Warriyo","Mortals"
13,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Kendrick Lamar","Not Like Us"
16,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
17,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
20,"Yeat","If We Being Rëal"
21,"Lady Gaga","Bloody Mary"
22,"Lukas Graham","7 Years"
23,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
24,"Tommy Richman","DEVIL IS A LIE"
25,"Faheem Abdullah & Rauhan Malik","Ishq"
26,"Sabrina Carpenter","Espresso"
27,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
28,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
29,"Karan Aujla & MXRCI","Winning Speech"
30,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
31,"Adele","Skyfall"
32,"Karan Aujla & Ikky","Softly"
33,"Karan Aujla","IDK HOW"
34,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
35,"Edward Maya & Vika Jigulina","Stereo Love"
36,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
37,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
38,"RP Singh","Azad Flow"
39,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
40,"M.H.R, EFY Music & Joker390P","Manjaabi"
41,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
42,"Bayaan","Nahin Milta"
43,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
44,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
45,"Steve Lacy","Static"
46,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
47,"TENZOO","BLOODY BRAZIL (Slowed)"
48,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
49,"Indila","Love Story"
50,"2ke & 808iuli","X-Slide (Ultra Slowed)"
51,"Miyagi & Andy Panda","Там ревели горы"
52,"The Neighbourhood","Sweater Weather"
53,"Modern Talking","Cheri Cheri Lady"
54,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
55,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
56,"фрози","kompa pasión"
57,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
58,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
59,"Harkirat sangha & Starboy X","Akhiyan"
60,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
61,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
62,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
63,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
64,"Crystal Castles","Empathy"
65,"Billie Eilish","BLUE"
66,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
67,"Pranavam Sasi","Armadham"
68,"Christina Perri","A Thousand Years"
69,"Masha and the Bear","Песня юного художника"
70,"Lord Huron","The Night We Met"
71,"The Neighbourhood","Softcore"
72,"Xxanteria & isq","Funked Up (Slowed)"
73,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
74,"Harsh Likhari","Bebe Bapu"
75,"Aditya Rikhari","Samjho Na"
76,"JAY-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
77,"Anuv Jain","Husn"
78,"Anirudh Ravichander","Kadharalz"
79,"KALEO","Way Down We Go"
80,"BUTTAR & JSSA","Khadaak"
81,"Famy","Ava"
82,"BLESSED MANE","Death Is No More"
83,"Iqlipse Nova & Anubha Bajaj","Savera"
84,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
85,"Lana Del Rey","Summertime Sadness"
86,"Badshah & Arijit Singh","Soulmate"
87,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
88,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
89,"Aparshakti Khurana & Savi Kahlon","Zaroor"
90,"The Weeknd","After Hours"
91,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
92,"Prateek Kuhad","Co2"
93,"Artemas","i like the way you kiss me"
94,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
95,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
96,"Pritam, Arijit Singh & Antara Mitra","Gerua (From "Dilwale")"
97,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
98,"NBSPLV","The Lost Soul Down"
99,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
100,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
101,"Sickick","Intro (Infected)"
102,"Vedan & HRISHI","Aana"
103,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
104,"Ace of Base","Happy Nation"
105,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
106,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
107,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
108,"Nijjar & Yo Yo Honey Singh","Accounts"
109,"Shubh","One Love"
110,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
111,"LDRR","Cuando Se Te Moja La Tarea"
112,"Kaavish & Quratulain Balouch","Faasle"
113,"Vishal & Shekhar & Papon","Bulleya"
114,"Tom Odell","Another Love"
115,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
116,"Religious India","Namami Shamishan"
117,"Radiohead","No Surprises"
118,"Harindu","लिङ्गाष्टकम्"
119,"Hussain Al Jassmi","Boshret Kheir"
120,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
121,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
122,"KK & Suzanne D'Mello","Jaavedaan Hai"
123,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
124,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
125,"Keane","Somewhere Only We Know"
126,"Benson Boone","Beautiful Things"
127,"Rito Riba & Siddhant Kaushal","Ibadatein"
128,"Raftaar, Sukh-E Muzical Doctorz, Bhumika Sharma, O. P. Nayyar & Jaani","Morni"
129,"Steve Lacy","Bad Habit"
130,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
131,"Macabre Plaza","A Bird's Last Look"
132,"Flipperachi","FA9LA"
133,"Ionut Cercel","Made in Romania"
134,"AUR","Tu hai kahan"
135,"Karan Aujla & Yeah Proof","Who They?"
136,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
