
"Sunday, 20 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Aditya Rikhari","Sahiba"
2,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
3,"EMIN & JONY","Камин"
4,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
5,"Melly Mike","Young Black & Rich"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
8,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
9,"Jakes Bejoy & Anila Rajeev","Pemari"
10,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
11,"Flame Runner","Amor na Praia (Slowed)"
12,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
13,"Hammy Muzic & Legacy","Not Like You"
14,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
15,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
16,"Ed Sheeran","Sapphire"
17,"Sanju Rathod & G-Spark","Shaky"
18,"Teddybears","Punkrocker (feat. Iggy Pop)"
19,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
20,"Enigma","The Child In Us"
21,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
22,"Kshitij & Shilpa Rao","Javeda Zindagi"
23,"Kendrick Lamar, SZA","All The Stars"
24,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
25,"xccvdxz","MALVADO DE VAPO"
26,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
27,"Vikram Sarkar","Naam Chale"
28,"asanrap","вот как то так (Slowed)"
29,"D Hell, Nickox & Young Jeric","Mafia"
30,"ARJN, KDS & RONN","NERA"
31,"SKAI ISYOURGOD","Stacks from All Sides"
32,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
33,"Maanu & Annural Khalid","Jhol"
34,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
35,"Chinna, Cheema Y & Gur Sidhu","Convo"
36,"The Stranglers","Golden Brown"
37,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
38,"Kushagra & Bharath","Finding Her"
39,"Andromeda & elysian.","MONTAGEM COMA"
40,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
41,"AP Dhillon & Shinda Kahlon","STFU"
42,"SKAI ISYOURGOD & AR","Blueprint Supreme"
43,"Jind Universe","High On You"
44,"FloyyMenor & Cris MJ","Gata Only"
45,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
46,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
47,"East Duo","Chubina"
48,"The Weeknd & Anitta","São Paulo"
