
"Monday, 1 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Karan Aujla & Ikky","For A Reason"
3,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
4,"Ratchakan","Soniya Soniya"
5,"Vikram Sarkar","Naam Chale"
6,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
7,"FloyyMenor & Cris MJ","Gata Only"
8,"EMIN & JONY","Камин"
9,"Jakes Bejoy & Anila Rajeev","Pemari"
10,"Neha Bhasin","Jutti Meri (Live)"
11,"Mishaal Tamer","SUPERMAN"
12,"AFUSIC & AliSoomroMusic","Pal Pal"
13,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
14,"Aditya Rikhari","Sahiba"
15,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
16,"SKAI ISYOURGOD","Stacks from All Sides"
17,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
18,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
21,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
22,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
23,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
24,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
25,"Karan Aujla & Ikky","I Really Do..."
26,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
27,"Andromeda & elysian.","MONTAGEM COMA"
28,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
29,"Kshitij & Shilpa Rao","Javeda Zindagi"
30,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
31,"The Stranglers","Golden Brown"
32,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
33,"ARJN, KDS & RONN","SHERIYA"
34,"Coolzone","Nasty Jamz"
35,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
36,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
37,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
38,"The Weeknd & Anitta","São Paulo"
39,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
40,"LoVibe.","a good man with a broken heart"
41,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
42,"Karan Aujla & Ikky","HIM."
43,"Masoom Sharma","Raat Ke Shikari"
44,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
45,"Karan Aujla & Ikky","Daytona"
46,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
47,"Kendrick Lamar, SZA","All The Stars"
