
"Tuesday, 22 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
3,"Chub1na.Ge","ჩუბინა"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Ariis","FUNK DO BOUNCE (Slowed)"
6,"isq","void (super slowed)"
7,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
8,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
9,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Srinivas & Aditi Paul","En Mannavaa"
12,"Lana Del Rey","Diet Mountain Dew"
13,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
14,"Odetari","KEEP UP"
15,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
16,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
17,"Kendrick Lamar, SZA","All The Stars"
18,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
19,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
20,"Soap&Skin","Me and the Devil"
21,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
22,"Aparshakti Khurana & Savi Kahlon","Zaroor"
23,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
24,"Yo Yo Honey Singh","Millionaire"
25,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
26,"Dhanda Nyoliwala","Russian Bandana"
27,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
28,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
29,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
30,"Lady Gaga & Bruno Mars","Die With A Smile"
