
"Sunday, 5 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
4,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
5,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
9,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
10,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
11,"EMIN & JONY","Камин"
12,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
15,"The Weeknd & Anitta","São Paulo"
16,"Vikram Sarkar","Naam Chale"
17,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
18,"Salman Muqtadir","Obhodro Prem"
19,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
20,"Param & Manni Sandhu","That Girl"
21,"Aditya Rikhari","Sahiba"
22,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
23,"Kshitij & Shilpa Rao","Javeda Zindagi"
24,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
25,"QMIIR","SEMPERO (Slowed)"
26,"The Stranglers","Golden Brown"
27,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
28,"SKAI ISYOURGOD","Stacks from All Sides"
29,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
30,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
31,"LoVibe.","a good man with a broken heart"
32,"QMIIR","SEMPERO (Super Slowed)"
33,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
34,"Sanju Rathod & G-Spark","Sundari"
35,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
36,"Neha Bhasin","Jutti Meri (Live)"
37,"Enigma","The Child In Us"
38,"Govind Vasantha","Birthday Gift"
39,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
40,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
41,"Jakes Bejoy & Anila Rajeev","Pemari"
42,"2hollis","poster boy"
43,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
44,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
45,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
46,"Coolzone","Nasty Jamz"
47,"Lana Del Rey","Cinnamon Girl"
48,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
49,"Maanu & Annural Khalid","Jhol"
50,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
51,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
52,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
53,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
54,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
55,"Jind Universe","High On You"
56,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
57,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
58,"Karan Aujla & Ikky","I Really Do..."
59,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
60,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
61,"Masoom Sharma","Raat Ke Shikari"
62,"Kendrick Lamar, SZA","All The Stars"
63,"Kushagra & Bharath","Finding Her"
64,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
65,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
66,"Irkenc Hyka","Lumi Une"
67,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
68,"Lana Del Rey","Young And Beautiful"
69,"Татьяна Куртукова","Матушка"
70,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
71,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
72,"sombr","back to friends"
73,"Amir Jamal","Kaho Na Kaho"
74,"Andromeda & elysian.","MONTAGEM COMA"
75,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
76,"Lalo","Comme ça"
77,"Aishwarya Majmudar & Aghori Muzik","Joom Joom"
78,"asanrap","вот как то так (Slowed)"
79,"JVKE","this is what winter feels like"
80,"YUNG SAMMY & Wamp","SILENCE"
81,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
82,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
83,"Tyler, The Creator","Sugar On My Tongue"
84,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
85,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
86,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
87,"Karan Aujla & Ikky","Boyfriend"
88,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
89,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
