
"Friday, 14 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Djo","End of Beginning"
3,"Travis Scott","FE!N (feat. Playboi Carti)"
4,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
5,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
6,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
7,"Juss & Mixsingh","Suniyan Suniyan"
8,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
11,"Aditya Rikhari","Samjho Na"
12,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
13,"Masha and the Bear","Песня юного художника"
14,"фрози","kompa pasión"
15,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
16,"Harsh Likhari","Bebe Bapu"
17,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
18,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
19,"Lady Gaga","Bloody Mary"
20,"Sabrina Carpenter","Espresso"
21,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
22,"Alistair Alvin","Breakdown Stories."
23,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
24,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
25,"Warriyo","Mortals"
26,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
27,"Karan Aujla & MXRCI","Winning Speech"
28,"Yeat","If We Being Rëal"
29,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
30,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
31,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
32,"Lana Del Rey","Diet Mountain Dew"
33,"Shubh","One Love"
34,"BLESSED MANE","Death Is No More"
35,"Bayaan","Nahin Milta"
36,"TENZOO","BLOODY BRAZIL (Slowed)"
37,"Crystal Castles","Empathy"
38,"Akshath","nadaaniyan"
39,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
40,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
41,"Pranavam Sasi","Armadham"
42,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
43,"Xxanteria & isq","Funked Up (Slowed)"
44,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
45,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
46,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
47,"WILLOW","Wait a Minute!"
48,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
49,"Adele","Skyfall"
50,"The Neighbourhood","Sweater Weather"
51,"Ionut Cercel","Made in Romania"
52,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
53,"Harindu","लिङ्गाष्टकम्"
54,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
55,"Artemas","i like the way you kiss me"
56,"Anku Jhunjhunu","Safety off × Never Fold"
57,"Steve Lacy","Static"
58,"Badshah & Arijit Singh","Soulmate"
59,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
60,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
