
"Thursday, 20 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
6,"Anuv Jain & AP Dhillon","Afsos"
7,"Maanu & Annural Khalid","Jhol"
8,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
9,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
10,"Yawar Abdal","Dilshad"
11,"Kendrick Lamar, SZA","All The Stars"
12,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
13,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
14,"EMIN & JONY","Камин"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"The Weeknd & Playboi Carti","Timeless"
17,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
18,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
19,"Kazinama & Musarrat Nazir","Ahista Ahista"
20,"yung kai","blue"
21,"Intense","Soch (feat. Karan Aujla)"
22,"Kendrick Lamar & SZA","luther"
23,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
24,"Shubh","Aura"
25,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
26,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
27,"James Newton Howard","The Hanging Tree"
28,"Kendrick Lamar","Not Like Us"
29,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
30,"Chezile","Beanie"
31,"Shubh","Fell For You"
32,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
33,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
34,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
35,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
36,"Vilen & Kanika Kapoor","Churake"
37,"Dhanda Nyoliwala","Russian Bandana"
38,"The Weeknd & Anitta","São Paulo"
39,"Lei Zhao","我们的时光+彩虹下面(Live版)"
40,"Scythermane & NXGHT!","Nunca Muda?"
41,"Haricharan","Njaano Raavoo"
