
"Monday, 15 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
3,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
4,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
5,"sufr, Arpit Bala & toorjo dey","bargad"
6,"Naza & SDM","Tout donner"
7,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
8,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
9,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
10,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
11,"AFUSIC & AliSoomroMusic","Pal Pal"
12,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
13,"Sb Star","Dope Shope (90s Mix) [feat. HANU K & Yo Yo Jabra Fan]"
14,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
15,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
16,"Sabat Batin & Rackstar","Gal Sun"
17,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
18,"Furacão 2000","Mimosa 2000"
19,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
20,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
21,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
22,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
23,"Zeeshan Ali","Ishqa Ve"
24,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
25,"Tyla","CHANEL"
26,"Khasa Aala Chahar & Anny Kathwar","Status"
27,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
28,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
29,"Karan Aujla & Ikky","For A Reason"
30,"Gyanii Sangeet","Teri Teri Yaad"
31,"Karan Aujla & Ikky","Boyfriend"
32,"Madhur Sharma, Moin & ER","Andaaz e Karam"
33,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
34,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
35,"Panjabi MC","Jogi"
36,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
37,"The Weeknd & Anitta","São Paulo"
38,"Rakhim, Khim & ayv1o","Fendi 2"
39,"Hassan Jahangir","Hawa Hawa"
40,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
41,"The Stranglers","Golden Brown"
42,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
43,"EMIN & JONY","Камин"
44,"Matthew Ifield","I Think They Call This Love (Cover)"
45,"Tame Impala","The Less I Know the Better"
46,"Mashuq Haque","AIRTEL PHONK"
47,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
48,"Lenar","Montagem Miau"
49,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
50,"KS Makhan","Good Luck Charm"
51,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
52,"Maan Panu","I'M Done"
53,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
54,"Laufey","From The Start"
55,"Bintu Pabra & Shiva Choudhary","Financer"
56,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
57,"FLVCKKA, Sleezy O & Maury","Hotel Room"
58,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
59,"Blvck Ceiling","Bombay"
60,"Shahaja","Udane Jumailath"
61,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
62,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein (Jhankar)"
63,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
64,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
65,"AP Dhillon & Shinda Kahlon","By My Side"
66,"Jind Universe","High On You"
67,"Enigma","The Child In Us"
68,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
69,"FloyyMenor & Cris MJ","Gata Only"
70,"Harkirat Sangha & Starboy X","Midnight Call"
71,"HWASA","Good Goodbye"
72,"Ravyn Lenae","Love Me Not"
73,"Taylor Swift","The Fate of Ophelia"
74,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
75,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
76,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
77,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
78,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
79,"Kshitij & Shilpa Rao","Javeda Zindagi"
80,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
81,"Lana Del Rey","Cinnamon Girl"
82,"KATO","Turn The Lights Off (feat. Jon)"
83,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
84,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
85,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
86,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
87,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
88,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
89,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
90,"Kendrick Lamar, SZA","All The Stars"
91,"Sumit Parta & Mr. Maxxx","4 Aadmi"
92,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
93,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
94,"VJAY KHARB","Moti Saami"
95,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
96,"Zleepyfred","Last Leaves of Autumn"
97,"Navaan Sandhu","Deewane (feat. BIR)"
98,"Hasan Raheem, Umair & Talwiinder","Wishes"
99,"Coolzone","Nasty Jamz"
100,"Kushagra & Bharath","Finding Her"
101,"Vikram Sarkar & Guri Nimana","Falani"
102,"Maanu & Annural Khalid","Jhol"
103,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
104,"Гио ПиКа","Буйно голова"
105,"Madan Maddi & Sukshinder Shinda","Bolve"
106,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
107,"sombr","back to friends"
108,"The Stranglers","Golden Brown (Slowed Down Version)"
109,"Lenar","Montagem Miau (Slowed)"
110,"Aditya Rikhari","Sahiba"
111,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
112,"Zain Zohaib","Ranjheya Ve"
113,"Djo","End of Beginning"
114,"Karan Aujla & Ikky","I Really Do..."
115,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
116,"Gorillaz","Feel Good Inc"
117,"She & Him","I Thought I Saw Your Face Today"
118,"Billy Joel","Piano Man"
119,"Arjun Tomar","Mujhe Door Natu Jane De"
120,"Nijjar","God Did"
121,"Alex Warren","Ordinary"
122,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
123,"Waymaker","Mafia Life Sidhu Gurbaz"
124,"Elyanna","Callin' U (Tamally Maak)"
125,"SKAI ISYOURGOD","Stacks from All Sides"
