
"Saturday, 30 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
2,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
3,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Maanu & Annural Khalid","Jhol"
7,"Dhanda Nyoliwala","Russian Bandana"
8,"yung kai","blue"
9,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
10,"Chezile","Beanie"
11,"Karan Aujla","Wavy"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Anuv Jain","Jo Tum Mere Ho"
14,"EMIN & JONY","Камин"
15,"Lana Del Rey","Diet Mountain Dew"
16,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
17,"Faheem Abdullah & Rauhan Malik","Ishq"
18,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
19,"Kendrick Lamar, SZA","All The Stars"
20,"Badshah & Sharvi Yadav","Morni"
21,"Vishnu Vijay","Insecurities"
22,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
23,"Kendrick Lamar & SZA","luther"
24,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
25,"LeoKarlo","Darling - Instrumental"
26,"Sunkissed","jujalarim funk (acoustic)"
27,"Chub1na.Ge","ჩუბინა"
28,"фрози & Tesher","Punjabi Kompa"
29,"Soap&Skin","Me and the Devil"
30,"Kratex & Shreyas","Taambdi Chaamdi"
31,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
32,"Years & Years","Breathe"
33,"isq","Void (super slowed)"
34,"Yo Yo Honey Singh & Paradox","Payal"
35,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
36,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
37,"Ariis","FUNK DO BOUNCE (Slowed)"
38,"Miyagi & Andy Panda","Там ревели горы"
39,"Rishab Rikhiram Sharma","Chanakya"
40,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
41,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
42,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
43,"James Newton Howard","The Hanging Tree"
44,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
45,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
46,"Hariharan & Sadhana Sargam","Arima Arima"
47,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
48,"DJ BRZ 013","AUTOMOTIVO MANGOS"
49,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
50,"The Weeknd & Playboi Carti","Timeless"
51,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
52,"Lady Gaga","Bloody Mary"
53,"DJ BRZ 013","AUTOMOTIVO MANGOS (Slowed)"
54,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
55,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
56,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
57,"Don Toliver","NEW DROP"
