
"Saturday, 24 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"DrINsaNE","JUST A BOY"
4,"Gyanii Sangeet","Teri Teri Yaad"
5,"Naza & SDM","Tout donner"
6,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
7,"Zeeshan Ali","Ishqa Ve"
8,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
9,"Elyanna","Callin' U (Tamally Maak)"
10,"QMIIR","TIKI TIKI (Slowed)"
11,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
12,"Rashmeet Kaur","Faqeeran (Live)"
13,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
14,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
15,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
16,"Rawme Hooda & Nishael","Total"
17,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
18,"Khasa Aala Chahar & Anny Kathwar","Status"
19,"Ceky Viciny & Bulin 47","Domingo"
20,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
21,"Rakhim, Khim & ayv1o","Fendi 2"
22,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
23,"Dhanda Nyoliwala","Not Guilty"
24,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
25,"Navjot Ahuja","Khat"
26,"Sabat Batin & Rackstar","Gal Sun"
27,"ZXKAI & slxughter","NO BATIDÃO"
28,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
29,"bxkq","LUZ ROJA (Slowed)"
30,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
31,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
32,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
33,"Furacão 2000","Mimosa 2000"
34,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
35,"AP Dhillon & Shinda Kahlon","By My Side"
36,"AFUSIC & AliSoomroMusic","Pal Pal"
37,"Ravyn Lenae","Love Me Not"
38,"Tomáš Palucha","Deranged"
39,"Metro Boomin, The Weeknd & 21 Savage","Creepin'"
40,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
41,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
42,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
43,"Ariis","Gozalo (Slowed)"
44,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
45,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
46,"Bilal Ali & Maria Unera","Jeena Nahin"
47,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
48,"Flipperachi","FA9LA"
49,"sufr, Arpit Bala & toorjo dey","bargad"
50,"Yashal Shahid, Farhan Saeed & Zain Zohaib","Toot Gaya"
51,"Enigma","The Child In Us"
52,"Djo","End of Beginning"
53,"The Stranglers","Golden Brown"
54,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
55,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
56,"Sai Abhyankkar","The Metro Proposal"
57,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
58,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
59,"Saigrace","Naulo Suruwat"
60,"EMIN & JONY","Камин"
61,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
62,"Taylor Swift","The Fate of Ophelia"
63,"Madhur Sharma, Moin & ER","Andaaz e Karam"
64,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
65,"Ariis","Gozalo (Super Slowed)"
66,"EsDeeKid","4 Raws"
67,"Karan Aujla & Ikky","Boyfriend"
68,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
69,"Noor, KHAN & Madhurxo","Aarzu"
70,"She & Him","I Thought I Saw Your Face Today"
71,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
72,"The Weeknd & Anitta","São Paulo"
73,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
74,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
75,"Karan Aujla & Ikky","For A Reason"
76,"Naveen Punia","Jaat Gelya Yaari"
77,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
78,"Lana Del Rey","Cinnamon Girl"
79,"The Stranglers","Golden Brown (Slowed Down Version)"
80,"Prem Dhillon, The Kidd & Flex Singh","Get at Me"
81,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
82,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
83,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
84,"Matthew Ifield","I Think They Call This Love (Cover)"
85,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
86,"King Von","Took Her To The O (Fine Tuned Version)"
87,"PUBG MOBILE OFFICIAL","Whisper (PUBG MOBILE Primewood Genesis Theme Song)"
88,"S4nri0","LATIN LIKE (Slowed)"
89,"FloyyMenor & Cris MJ","Gata Only"
