
"Wednesday, 4 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
2,"Virat, Pradeep Solanki & Heena","Bairi"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
5,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
6,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
7,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
8,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
9,"KAANTHA","Ee Paradevanaho"
10,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
11,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
12,"Dave & Tems","Raindance"
13,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
14,"Neeti Mohan","Kithe Reh Gaya"
15,"Zeeshan Ali","Ishqa Ve"
16,"Pextyle","Sanatani phonk"
17,"Navjot Ahuja","Khat"
18,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
19,"M.H.R, Shafi Kollam & Joker390P","ZILL"
20,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"Rawme Hooda & Nishael","Total"
24,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
25,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
26,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
27,"Naza & SDM","Tout donner"
28,"Izzamuzzic","lliinnee"
29,"Karan Aujla & MXRCI","5-7"
30,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
31,"Nasty Babe","Патрики"
32,"DJ Shadow","Six Days"
33,"Ravyn Lenae","Love Me Not"
34,"Enigma","The Child In Us"
35,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
36,"Michael Jackson","They Don't Care About Us"
37,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
38,"Bad Bunny","DtMF"
39,"Banjaare","Bairan"
40,"Los del Río","Macarena"
41,"DrINsaNE","JUST A BOY"
42,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
43,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
44,"AP Dhillon","Thinking of You"
