
"Tuesday, 19 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
4,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
5,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
6,"Dhanda Nyoliwala","Russian Bandana"
7,"Faheem Abdullah & Rauhan Malik","Ishq"
8,"Anuv Jain","Jo Tum Mere Ho"
9,"Chezile","Beanie"
10,"ROSÉ & Bruno Mars","APT."
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Chub1na.Ge","ჩუბინა"
13,"Lady Gaga & Bruno Mars","Die With A Smile"
14,"Rishab Rikhiram Sharma","Chanakya"
15,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
16,"isq","Void (super slowed)"
17,"Lana Del Rey","Diet Mountain Dew"
18,"Karan Aujla","Wavy"
19,"Kratex & Shreyas","Taambdi Chaamdi"
20,"Maanu & Annural Khalid","Jhol"
21,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
22,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
23,"Goom Gum","Chicken Song"
24,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
25,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
26,"yung kai","blue"
27,"Kendrick Lamar, SZA","All The Stars"
28,"Years & Years","Breathe"
29,"Ariis","FUNK DO BOUNCE (Slowed)"
30,"Future","Low Life (feat. The Weeknd)"
31,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
32,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
33,"Soap&Skin","Me and the Devil"
34,"Miyagi & Andy Panda","Там ревели горы"
35,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
36,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
37,"Arjan Dhillon","Brats"
38,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
39,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
40,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
41,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
42,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
43,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
44,"Prateek Kuhad","Co2"
