
"Thursday, 30 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fat Papi & prodshushy","FREAKED OUT"
2,"Don Miguelo","Y Qué Fue?"
3,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
4,"Akhil Sachdeva","O Sanam"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
7,"Jyotica Tangri","Ishq De Fanniyar - Female"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"Farak, 10A & Saswat Balan","Taare"
10,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
11,"Aphex Twin","180Db_ [130]"
12,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
13,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
14,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
15,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
16,"Michael Jackson","They Don't Care About Us"
17,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
18,"BIA","WE ON GO"
19,"Dub Sharma & DIVINE","Azadi"
20,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
21,"El De Las R's","Beretta (De Los Cerros La Escuela)"
22,"Bayaan & Sherazam","Safar"
23,"Ketan Kumar","शम्भु स्तुति"
24,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
25,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
26,"DMX","X Gon' Give It To Ya"
27,"Francis Mercier & Mahmut Orhan","Sadete"
28,"SABI & MIA BOYKA","Базовый минимум"
29,"Après Minuit","Temperature"
30,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
31,"Anirudh Ravichander","Raga of Revenge (From "DC")"
32,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
33,"Shakira & Burna Boy","Dai Dai"
34,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
35,"ridgeclub","do i clench my fists?"
36,"El De Las R's","La Cheyenne"
37,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
38,"Aneesh, Sarkar & Hruday","Udi Udi"
39,"Rishabh Vyas","Kami"
40,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
41,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
42,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
43,"Kendrick Lamar, SZA","All The Stars"
44,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
45,"Mohammad Jihad Hasan","Hairun Khairun"
46,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
47,"EsDeeKid & Rico Ace","Mist"
48,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
