
"Wednesday, 20 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
4,"Dhanda Nyoliwala","Russian Bandana"
5,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
6,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
7,"Chezile","Beanie"
8,"ROSÉ & Bruno Mars","APT."
9,"Anuv Jain","Jo Tum Mere Ho"
10,"Faheem Abdullah & Rauhan Malik","Ishq"
11,"Karan Aujla","Wavy"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Chub1na.Ge","ჩუბინა"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"Rishab Rikhiram Sharma","Chanakya"
16,"isq","Void (super slowed)"
17,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
18,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
19,"Maanu & Annural Khalid","Jhol"
20,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
21,"Lana Del Rey","Diet Mountain Dew"
22,"yung kai","blue"
23,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
24,"Goom Gum","Chicken Song"
25,"Kratex & Shreyas","Taambdi Chaamdi"
26,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
27,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
28,"Years & Years","Breathe"
29,"Kendrick Lamar, SZA","All The Stars"
30,"Future","Low Life (feat. The Weeknd)"
31,"Ariis","FUNK DO BOUNCE (Slowed)"
32,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
33,"Miyagi & Andy Panda","Там ревели горы"
34,"Soap&Skin","Me and the Devil"
35,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
36,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
37,"Arjan Dhillon","Brats"
38,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
39,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
40,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
41,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
42,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
43,"Thirumali & K. J. Yesudas","Pacha Parishkari"
44,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
