
"Saturday, 23 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"Bayaan & Sherazam","Safar"
4,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
5,"Aditya","Alakh Niranjan"
6,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
9,"Jennifer Lopez","On the Floor (feat. Pitbull)"
10,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
11,"Jaman T","Будь моей"
12,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
13,"Tame Impala","Dracula"
14,"Harsh Nussi","Sadi Sun"
15,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
16,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
17,"MC Lan","Sua Amiga Vou Pegar"
18,"Banjaare","Bairan"
19,"Plain White T's","Hey There Delilah"
20,"Enigma","The Child In Us"
21,"Dhee","Vari Vari"
22,"Ariana Grande","bye"
23,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
24,"Ketan Kumar","शम्भु स्तुति"
25,"BIA","WE ON GO"
26,"Lvbel C5 & AKDO","vODKA BELUGA"
27,"Lex Amarni & 2muchmotion","the kill 2"
28,"Chris Brown","No One Else (feat. Fridayy)"
29,"Ravyn Lenae","Love Me Not"
30,"Cheema Y & Gur Sidhu","The Beast"
31,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
32,"Drake","National Treasures"
33,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
34,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
35,"LONOWN & riserayss","worry (ultra slowed)"
36,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
