
"Thursday, 23 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"Juss & Mixsingh","Suniyan Suniyan"
3,"Djo","End of Beginning"
4,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
5,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
6,"Masha and the Bear","Песня юного художника"
7,"фрози","kompa pasión"
8,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
9,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
10,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
11,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
12,"Karan Aujla & MXRCI","Winning Speech"
13,"Ionut Cercel","Made in Romania"
14,"Harsh Likhari","Bebe Bapu"
15,"Travis Scott","FE!N (feat. Playboi Carti)"
16,"Aditya Rikhari","Samjho Na"
17,"Badshah & Arijit Singh","Soulmate"
18,"Shubh","One Love"
19,"Pranavam Sasi","Armadham"
20,"Harindu","लिङ्गाष्टकम्"
21,"Isabel LaRosa","favorite"
22,"Tommy Richman","MILLION DOLLAR BABY"
23,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
24,"Sickick","Intro (Infected)"
25,"Lady Gaga","Bloody Mary"
26,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
27,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
28,"Warriyo","Mortals"
29,"FloyyMenor & Cris Mj","Gata Only"
30,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
31,"Munz TDT","Thurupu Cheetu"
32,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
33,"Yeat","If We Being Rëal"
34,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
35,"Adele","Skyfall"
36,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
37,"Karan Aujla & MXRCI","Goin' Off"
38,"Imran Khan","Amplifier"
39,"Hasan Raheem, Umair & Talwiinder","Wishes"
40,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
41,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
42,"Artemas","i like the way you kiss me"
43,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
44,"BLESSED MANE","Death Is No More"
45,"Sanju Rathod & G-Spark","Gulabi Sadi"
46,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
47,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
48,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
49,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
50,"Nazriya Nazim","Odimaga"
51,"Sabrina Carpenter","Espresso"
52,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
53,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
54,"Blue","One Love"
