
"Thursday, 10 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
4,"Lana Del Rey","Diet Mountain Dew"
5,"FloyyMenor & Cris Mj","Gata Only"
6,"Aparshakti Khurana & Savi Kahlon","Zaroor"
7,"Faheem Abdullah & Rauhan Malik","Ishq"
8,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
9,"isq","void (super slowed)"
10,"Yo Yo Honey Singh","Millionaire"
11,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
12,"Odetari","KEEP UP"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"Srinivas & Aditi Paul","En Mannavaa"
15,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
16,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
17,"NCTS","NEXT!"
18,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
19,"Kratex & Shreyas","Taambdi Chaamdi"
20,"A.R. Rahman","Maahi Ve (From "Highway")"
21,"V. Harikrishna","Sakatthagavle (From "Porki")"
22,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
23,"Lady Gaga","Bloody Mary"
24,"Soap&Skin","Me and the Devil"
25,"Kendrick Lamar, SZA","All The Stars"
26,"Ashe","Moral of the Story"
27,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
28,"Alan Walker & Sasha Alex Sloan","Hero"
29,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
30,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
31,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
32,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
33,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
34,"Sammohit & Mahlan Wala 59","Scenario"
35,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
36,"Hanumankind & Kalmi","Big Dawgs"
37,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
38,"ByAstral","Prime Time"
39,"Lady Gaga & Bruno Mars","Die With A Smile"
40,"Adele","Skyfall"
41,"Dhanda Nyoliwala","Russian Bandana"
42,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
43,"Djo","End of Beginning"
44,"Warriyo","Mortals"
45,"*NSYNC","Bye Bye Bye"
46,"Alphaville","Forever Young"
47,"Music Wala","Lahore"
48,"Prateek Kuhad","Co2"
49,"Krish Rao","Desi Hood"
50,"Vishal & Shekhar & Papon","Bulleya"
51,"Yo Yo Honey Singh & THE SHAMS","Bonita"
52,"Vrinda Shameek & Harib Hussain","Kanneeril"
53,"Laila!","Not My Problem"
54,"Karan Aujla & MXRCI","Winning Speech"
55,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
56,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
57,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
58,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
59,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
60,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
61,"Juss & Mixsingh","Suniyan Suniyan"
62,"Jevin Gill, Umair & Talha Anjum","REGRETS"
63,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
64,"Bountyhunter","Woops"
65,"Yeat","If We Being Rëal"
66,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
67,"Travis Scott","FE!N (feat. Playboi Carti)"
68,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
69,"Yo Yo Honey Singh","Jatt Mehkma"
70,"Singer Prabha","O Pilaga Venkati"
71,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
72,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
73,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
74,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
75,"Lukas Graham","7 Years"
76,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
77,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
78,"Rishi Roy & Dabzee","NISHANI"
79,"Miyagi & Andy Panda","Там ревели горы"
80,"Indila","Love Story"
81,"AP Dhillon","Old Money"
82,"Travis Scott","HIGHEST IN THE ROOM"
83,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
84,"Sherine","Kalam Eneih"
85,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
86,"Billy X","Juttni (Uncensored)"
87,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
88,"Palani","Thaathaa Thaathaa"
89,"Papon, Sunidhi Chauhan & Pritam","Kyon"
90,"Ariis","FUNK DO BOUNCE (Slowed)"
91,"Jakes Bejoy","Not A Teaser (Theme)"
92,"Kendrick Lamar","Not Like Us"
93,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
94,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
95,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
96,"The Weeknd & Playboi Carti","Timeless"
97,"NseeB","Hit Em Up"
98,"Modern Talking","Cheri Cheri Lady"
99,"Bayaan","Nahin Milta"
100,"Ogryzek","EMPIRE (Slowed)"
101,"Brodha V","Aigiri Nandini"
102,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
103,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
104,"Sabrina Carpenter","Espresso"
105,"Ndotz","Embrace It"
106,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
107,"Arijit Singh & Chinmayi Sripada","Sooiyan"
108,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
109,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
